bbl,newbldgarea,oldbldgarea,difference
1014147501,94371,000115880,21509
1012297501,59153,000080629,21476
3020137501,42089,000063540,21451
1018717502,113202,000134627,21425
3023637502,46121,000067530,21409
3069407501,87805,000109200,21395
3018867501,20279,000041663,21384
4073547501,23440,000044790,21350
3022907502,56208,000077414,21206
3087207512,157188,000178383,21195
1015307501,36208,000057355,21147
3018937505,243,000021368,21125
1013997502,46479,000067589,21110
3066537501,44712,000065808,21096
4033217503,27318,000048400,21082
1011477501,187911,000208965,21054
4040197501,116957,000138000,21043
1002287502,149519,000170548,21029
1003777503,86711,000107740,21029
1010757501,95905,000116904,20999
1009107501,67138,000088126,20988
1003497501,40686,000061673,20987
1008077502,401085,000422039,20954
1007587501,286520,000307467,20947
3001597501,203663,000224600,20937
1014607501,129238,000150146,20908
1008017503,68865,000089762,20897
1011427501,98110,000119000,20890
1018457502,82820,000103699,20879
3001657501,228246,000249114,20868
1020697501,170807,000191518,20711
3000537501,358551,000379258,20707
1011987502,28599,000049296,20697
3055907502,52673,000073312,20639
1014737504,87450,000108075,20625
1015697503,103375,000123982,20607
1001757504,86640,000107222,20582
1007937508,56136,000076676,20540
1001727504,73624,000094147,20523
1004417503,74269,000094773,20504
1001757501,80149,000100650,20501
1021647501,114097,000134589,20492
1001727501,117020,000137500,20480
1005967501,430887,000451314,20427
3004447502,28609,000049007,20398
4030547501,17827,000038165,20338
3003647501,45832,000066159,20327
2028317501,51376,000071601,20225
1005617502,127932,000148128,20196
1010267502,233098,000253253,20155
1021357501,58636,000078638,20002
1012407502,103516,000123497,19981
1011417502,216606,000236544,19938
1010217501,43994,000063879,19885
4051057504,48663,000068523,19860
3080897502,25592,000045408,19816
3021347503,172270,000191889,19619
1017287501,6145,000025760,19615
3057077501,44924,000064521,19597
1020947501,66483,000086020,19537
1009117503,182477,000201949,19472
3052567501,46664,000066060,19396
3002367502,135255,000154606,19351
1015847501,280670,000300000,19330
1001407501,87895,000107190,19295
1000167503,86763,000106052,19289
1013397501,71322,000090605,19283
4033397501,115195,000134457,19262
1011507505,62671,000081865,19194
1006107501,106769,000125939,19170
2057717501,124772,000143886,19114
1018877501,71303,000090386,19083
1000647502,148239,000167280,19041
1006427502,147927,000166965,19038
4097387501,31151,000050071,18920
1020447501,290144,000309027,18883
1000167504,72913,000091774,18861
1015267501,215126,000233959,18833
4113967501,41516,000060324,18808
1012327502,128324,000147112,18788
1007977501,65623,000084375,18752
3002497502,37628,000056350,18722
3087207505,68033,000086734,18701
1014577501,38213,000056899,18686
1015317501,284702,000303383,18681
1012107502,64656,000083286,18630
1014107501,123092,000141722,18630
1008577502,56580,000075206,18626
1013847502,143673,000162274,18601
1014997501,56395,000074988,18593
1006957506,42413,000060964,18551
1001887502,76176,000094723,18547
3062537502,35910,000054373,18463
3001457501,266456,000284913,18457
1018827501,47387,000065822,18435
3066547501,38302,000056725,18423
5019657501,3672,000022076,18404
1013427501,107510,000125881,18371
1005447501,102792,000121158,18366
1007667504,49841,000068206,18365
1010117505,76615,000094975,18360
3052407501,87233,000105592,18359
1010277504,181683,000200000,18317
1001907505,111829,000130094,18265
2058577501,52897,000071146,18249
2043077501,41825,000060040,18215
4049777501,69480,000087612,18132
4051347501,151909,000170000,18091
1012337501,62625,000080669,18044
4006137502,129934,000147927,17993
4020917501,1008,18984,17976
1002767503,39197,000057151,17954
1011267502,56164,000074052,17888
1002227502,70622,000088496,17874
1014337502,118381,000136176,17795
1006097502,47076,000064847,17771
3087207502,137981,000155742,17761
4052947501,67272,000085000,17728
1013897503,64415,000082115,17700
5024527501,94699,000112392,17693
1013447501,49892,000067540,17648
1008207504,58594,000076230,17636
1011587506,253970,000271602,17632
3021327502,61758,000079364,17606
1013707501,47399,000065000,17601
3067847502,1829,19424,17595
3071247501,53309,000070885,17576
4005967503,19882,000037433,17551
1018937502,86200,000103749,17549
4050487504,4638,000022144,17506
1011697502,73791,000091271,17480
1007427501,35239,000052698,17459
1009947503,152686,000170144,17458
1012717501,162553,000180000,17447
1004697505,47724,000065155,17431
5006317501,68887,000086283,17396
2030047501,216464,000233853,17389
5054397501,82005,000099375,17370
1010617501,41531,000058851,17320
1000407501,289494,000306787,17293
1005897501,53542,000070782,17240
1016077501,105576,000122755,17179
1012237502,45221,000062389,17168
4021127501,114862,000132000,17138
3066787501,42593,000059692,17099
3022387504,44697,000061764,17067
1015187501,81461,000098516,17055
4084017501,49164,000066200,17036
3087727503,21481,000038485,17004
1013387501,73428,000090405,16977
3014987501,23366,000040340,16974
4051357501,68158,000085120,16962
3067827504,1123,18039,16916
4002677503,36876,000053696,16820
2059237501,275568,000292370,16802
1005217505,58788,000075515,16727
4001607501,69337,000086040,16703
1014987501,86236,000102934,16698
2055297502,49511,000066143,16632
1018317502,32569,000049200,16631
1006967502,40760,000057388,16628
1005077502,34610,000051184,16574
1007387504,56600,000073172,16572
1008867501,48547,000065112,16565
1005597501,88971,000105525,16554
4065427501,73316,000089850,16534
2057807501,78551,000095061,16510
1012387501,170019,000186499,16480
4051937506,35630,000052102,16472
1008667501,68728,000085194,16466
5045007501,92401,000108864,16463
4162287501,29937,000046362,16425
2033607501,174183,000190600,16417
1013847501,58898,000075292,16394
1009987501,919865,000936254,16389
1001737501,136112,000152495,16383
3020497501,58424,000074779,16355
1007937506,47287,000063638,16351
1005947505,77913,000094226,16313
1015777501,94886,000111177,16291
3011047508,15693,000031977,16284
1020947503,60342,000076598,16256
2025167501,24297,000040500,16203
1012167502,76805,000093004,16199
5070547501,93672,000109840,16168
3062537504,1071,000017214,16143
1014537501,62546,000078635,16089
1007147501,504210,000520296,16086
4019417501,25995,000042058,16063
3054287501,1377,17373,15996
5002507501,48509,000064500,15991
1001407502,66167,000082151,15984
4050107502,60120,000076099,15979
4050227503,38643,000054600,15957
1015697501,93546,000109500,15954
4005707504,23915,000039861,15946
1003457502,52461,000068396,15935
1004697506,96581,000112516,15935
1001907504,158730,000174625,15895
3050547502,28540,000044403,15863
1012747502,80293,000096137,15844
4024767501,35567,000051341,15774
4051057503,22879,000038652,15773
4050407501,72176,000087947,15771
1017557501,28575,000044345,15770
1013417501,82062,000097800,15738
1018697501,72520,000088242,15722
3086767503,53276,000068986,15710
1016027501,97000,000112700,15700
1005957508,32690,000048386,15696
1001347503,97299,000112994,15695
1014467501,55096,000070776,15680
1013207506,244862,000260540,15678
1007987507,43238,000058905,15667
4049717502,37140,000052796,15656
3051857501,47359,000063000,15641
1018377501,72427,000088060,15633
3037737501,3165,000018750,15585
3011317501,60626,000076162,15536
1012777501,39990,000055474,15484
1001817503,38213,000053685,15472
3022637508,108694,000124127,15433
2042267501,743316,000758733,15417
3003397503,73131,000088516,15385
1002177504,99251,000114622,15371
3088057501,51112,000066469,15357
3029077503,39705,000055053,15348
1001627501,31785,000047122,15337
1007947502,31627,000046948,15321
1001357504,298408,000313716,15308
4017797501,75461,000090764,15303
5003277501,15874,000031160,15286
1018687502,191489,000206767,15278
1014097501,41607,000056871,15264
1003847503,27506,000042752,15246
3023827502,80531,000095768,15237
1007987502,109366,000124597,15231
1015117502,49891,000065104,15213
1013307501,60429,000075623,15194
4015407501,52244,000067432,15188
1007787501,58194,000073371,15177
2032497501,37460,000052625,15165
1015107501,137006,000152120,15114
1011447501,41571,000056648,15077
1007537502,38405,000053449,15044
3067957501,918,15948,15030
1006957508,41719,000056706,14987
1013797504,56729,000071707,14978
1007697503,126041,000141015,14974
1007797501,46933,000061884,14951
1000417503,66470,000081412,14942
4004147501,50776,000065710,14934
1014697501,285018,000299947,14929
1007967504,106279,000121206,14927
1019437502,52046,000066936,14890
1020467501,49075,000063961,14886
1000287501,93544,000108373,14829
3023217501,37651,000052477,14826
4051927503,19924,000034746,14822
3064947501,51228,000065971,14743
3011717501,52312,000067038,14726
1005767502,104825,000119533,14708
1005947504,57372,000072079,14707
1013357501,227872,000242577,14705
1004847502,171062,000185717,14655
4004087501,28045,000042643,14598
3087207501,139328,000153893,14565
1014937501,38550,000053084,14534
3017887503,12968,000027500,14532
4050057502,95877,000110400,14523
3073257501,42424,000056935,14511
3025217503,1565,16075,14510
4031717501,56870,000071316,14446
3016487501,17451,000031863,14412
1006907501,58700,000073107,14407
3087207511,112048,000126438,14390
1004567501,55583,000069969,14386
3066817501,37620,000051991,14371
4014867501,15116,000029474,14358
3004037508,43992,000058350,14358
1013497502,27062,000041406,14344
1015167501,39396,000053726,14330
1018887503,101927,000116255,14328
4004297502,32285,000046604,14319
2031037501,34453,000048750,14297
1015177501,61058,000075335,14277
1007167505,42632,000056876,14244
1013657501,212621,000226828,14207
4020997502,118954,000133154,14200
1001417504,95010,000109200,14190
4012777501,49845,000064010,14165
3000327502,25463,000039615,14152
1017277501,138836,000152983,14147
1015997501,200755,000214870,14115
4005897501,67219,000081320,14101
3030327501,20183,000034277,14094
3002117502,30720,000044812,14092
3019927501,21676,000035755,14079
1014117501,62074,000076130,14056
3021787502,5071,19119,14048
3072427501,92400,000106431,14031
1013207504,74760,000088745,13985
1005587502,88911,000102882,13971
4063287501,35553,000049511,13958
1018307503,46543,000060455,13912
3010417502,22382,000036267,13885
1002007502,36207,000050089,13882
1007987503,21273,000035154,13881
1005307505,71134,000085000,13866
1006957504,39593,000053455,13862
1007977507,61968,000075828,13860
4053747504,1377,15200,13823
3072987502,29446,000043266,13820
1002087501,61750,000075528,13778
4098827501,37986,000051750,13764
4037067501,66793,000080541,13748
1008867503,63418,000077154,13736
1008807501,45212,000058946,13734
4004157502,123626,000137360,13734
4092317501,30094,000043798,13704
1011517502,236569,000250271,13702
3024707501,94075,000107771,13696
1012397501,47120,000060804,13684
1003537501,36891,000050563,13672
1008957501,52909,000066567,13658
3020047501,137224,000150880,13656
3010647501,35555,000049210,13655
2057257501,21358,000035000,13642
1014527501,51126,000064758,13632
3066787502,23662,000037257,13595
4058437501,247203,000260784,13581
3011647502,20204,000033736,13532
4051047503,21767,000035292,13525
3021117501,274202,000287707,13505
1010087501,106502,000120000,13498
1000167512,628200,000641681,13481
5010397501,8295,000021759,13464
3018947501,46564,000060020,13456
1009337501,20593,000034041,13448
4051217502,35480,000048925,13445
3021347501,94844,000108285,13441
3015137501,3176,000016545,13369
1008497505,82363,000095705,13342
4001847501,46590,000059920,13330
3051417501,34845,000048171,13326
1013107501,63582,000076904,13322
3050607502,20284,000033574,13290
1008427502,89289,000102552,13263
3015057501,3296,000016545,13249
1001357508,12118,000025367,13249
1008737501,31082,000044321,13239
1008417502,62883,000076116,13233
1007167503,70730,000083950,13220
5028627501,38208,000051425,13217
1008667502,76896,000090113,13217
1001877501,50240,000063450,13210
4098437501,20065,000033250,13185
1008587502,90118,000103290,13172
4000477501,45405,000058572,13167
3002657501,34214,000047380,13166
1007987506,112400,000125560,13160
4044147504,45886,000059040,13154
1011507503,65725,000078877,13152
1018817502,46657,000059769,13112
1001337510,22268,000035377,13109
3002787502,41086,000054176,13090
1008757503,69244,000082333,13089
2030667501,22309,000035390,13081
1018817501,94023,000107102,13079
1008607501,46918,000059993,13075
3014917502,3477,000016545,13068
1002347501,36740,000049719,12979
1005137503,51881,000064859,12978
4020907501,69403,000082378,12975
1004867503,53332,000066295,12963
4031007501,53365,000066324,12959
3002717501,53920,000066878,12958
1011437504,38936,000051860,12924
4014337501,60879,000073800,12921
1017357501,35720,000048614,12894
1000417501,32466,000045352,12886
3023037502,35685,000048567,12882
3025497501,82605,000095450,12845
3008667501,22467,000035299,12832
3022427504,27224,000040048,12824
1015157501,49627,000062438,12811
4141427501,17788,000030591,12803
4014437501,48142,000060900,12758
1008867502,47957,000060713,12756
1006317502,82830,000095573,12743
4050487503,22835,000035573,12738
4000307502,47885,000060607,12722
1007177501,41639,000054355,12716
3013627501,40452,000053128,12676
1020427502,56180,000068836,12656
3023397502,9260,21913,12653
3010347501,13500,000026142,12642
1013467503,45871,000058510,12639
1016817502,25851,000038481,12630
1020997501,30498,000043123,12625
4000617501,78238,000090861,12623
3058187501,54575,000067198,12623
4050507502,19203,000031825,12622
3011327503,24293,000036885,12592
3020117501,69966,000082557,12591
4018377501,64528,000077106,12578
1012337502,47549,000060115,12566
1018297501,88258,000100805,12547
1005697501,58702,000071239,12537
1008407501,53775,000066282,12507
1014197501,181711,000194198,12487
1013037502,67316,000079756,12440
1006187504,60292,000072718,12426
3074627502,31297,000043667,12370
1004597502,26790,000039145,12355
1020957501,65865,000078216,12351
4051927504,18673,000031009,12336
3022427505,31276,000043597,12321
3014037501,23422,000035732,12310
3067037501,36440,000048742,12302
1006357501,30113,000042407,12294
1001907509,59134,000071413,12279
5060247501,44640,000056885,12245
3024067501,33725,000045963,12238
3067687501,27084,000039305,12221
1001737503,78126,000090339,12213
1014367502,57942,000070151,12209
4001967501,15435,000027636,12201
1015327501,52734,000064921,12187
1008207501,42845,000055025,12180
1004947503,30100,000042271,12171
3054197501,2145,14313,12168
3073537501,60714,000072854,12140
1012207503,42640,000054778,12138
4039167504,88504,000100620,12116
3080137501,25593,000037702,12109
3013327502,31359,000043447,12088
1012517501,82055,000094142,12087
3022677503,28149,000040232,12083
1005447503,100754,000112820,12066
1021327501,36763,000048826,12063
4030997501,19510,000031568,12058
1006467501,80330,000092379,12049
3074127501,75531,000087563,12032
4013097501,25101,000037125,12024
3015147501,11134,000023157,12023
1007467502,41918,000053937,12019
1004997505,38310,000050323,12013
1012107504,58773,000070786,12013
1012507503,48508,000060480,11972
3030547503,36714,000048675,11961
1000797503,61193,000073121,11928
4051867505,34663,000046586,11923
1013957503,100554,000112451,11897
1000957501,31175,000043070,11895
2055987501,36704,000048580,11876
1008367501,47963,000059833,11870
1007937501,58705,000070572,11867
4050107504,36577,000048443,11866
3011247504,19410,000031264,11854
3023517501,138233,000150082,11849
1013207503,55652,000067498,11846
3058597501,29852,000041690,11838
1018807501,43092,000054911,11819
3064057502,24110,000035928,11818
1007957501,120468,000132282,11814
3011717503,31618,000043424,11806
3050547501,48020,000059825,11805
4098307502,21550,000033349,11799
1008237503,55764,000067560,11796
3023097501,48922,000060697,11775
1009947502,289391,000301118,11727
4051937502,62308,000074032,11724
1008507502,49423,000061147,11724
2057647501,63033,000074713,11680
1004897502,62753,000074428,11675
3010537503,33433,000045100,11667
4021857501,35040,000046667,11627
1004517502,76583,000088208,11625
4001597501,43384,000054986,11602
4012687501,54528,000066083,11555
1008027501,66740,000078274,11534
3055937514,38043,000049505,11462
1015407501,33969,000045420,11451
1016387501,74067,000085511,11444
4004307502,20840,000032282,11442
1012097501,44732,000056156,11424
4051377503,110686,000122097,11411
4049817501,104712,000116100,11388
1002947502,27517,000038887,11370
1015647502,96420,000107790,11370
4017737504,14356,000025711,11355
3018907501,47621,000058976,11355
1013107503,58813,000070125,11312
1018267501,37325,000048636,11311
3030637501,11308,000022616,11308
4018557501,60718,000072000,11282
1017457503,37166,000048440,11274
1004807503,24053,000035315,11262
3067217501,37990,000049251,11261
1010537503,57360,000068579,11219
4017817502,15505,000026704,11199
3050557501,28256,000039440,11184
3062417501,24848,000036030,11182
3074657501,14692,000025861,11169
2046687501,18154,000029320,11166
1021347501,41311,000052476,11165
3015097502,12023,000023157,11134
3021357501,34209,000045336,11127
3022997501,140389,000151502,11113
4030817501,38275,000049343,11068
1003437501,45289,000056354,11065
4016057501,13787,000024850,11063
1012357501,52445,000063506,11061
4031117501,9708,000020735,11027
4031107501,9708,000020735,11027
3009647505,63431,000074452,11021
1001327503,49402,000060415,11013
1018237501,47419,000058429,11010
3083747501,53349,000064324,10975
1017837501,28389,000039358,10969
1005907502,72987,000083935,10948
3069197508,36067,000047015,10948
4030707501,31691,000042624,10933
1011507502,27582,000038497,10915
3085587501,37408,000048320,10912
3018967502,39580,000050480,10900
1010677503,85439,000096337,10898
4161697501,46820,000057715,10895
3050607501,17310,000028202,10892
3023447502,36615,000047500,10885
4058637501,149636,000160520,10884
1007177504,36424,000047306,10882
1002747501,21923,000032802,10879
1013417505,71206,000082000,10794
3053677502,53289,000064077,10788
4049807502,20806,000031594,10788
3058687501,56276,000067059,10783
4000477502,29206,000039975,10769
3069247501,24440,000035200,10760
1014877501,47043,000057785,10742
3067407501,74271,000085003,10732
3058717501,15521,000026245,10724
3086687503,21444,000032158,10714
4098307501,29291,000039989,10698
3021377502,48713,000059400,10687
3056237511,726,000011411,10685
1007187503,45684,000056348,10664
3009547501,17698,000028350,10652
3055537501,15372,000026020,10648
3065807503,23418,000034042,10624
1014067503,70828,000081449,10621
3013497501,26658,000037275,10617
1005317504,45071,000055688,10617
3056197501,24590,000035200,10610
1016137501,71715,000082314,10599
4050047501,78596,000089180,10584
1012437502,24557,000035130,10573
3024717501,6378,000016931,10553
1007757503,60703,000071250,10547
1010647502,70937,000081467,10530
1014927501,101390,000111920,10530
1017297502,15234,000025760,10526
1001357501,111474,000122000,10526
4050397510,20150,000030665,10515
1013807501,98550,000109028,10478
2054867501,35071,000045531,10460
4022677501,30465,000040911,10446
1007977508,55378,000065823,10445
4033217501,55553,000065990,10437
2036517501,59053,000069476,10423
5035437501,68480,000078903,10423
1004807502,27953,000038356,10403
1013197501,50504,000060900,10396
3074407501,68531,000078912,10381
3008587501,33079,000043452,10373
1006377505,66871,000077231,10360
1011397501,64717,000075069,10352
4001597502,48586,000058926,10340
1008927501,39049,000049386,10337
3066087501,50266,000060600,10334
3000367503,41455,000051781,10326
3057017501,35045,000045368,10323
1020417504,22910,000033230,10320
3023587501,30073,000040385,10312
1001807512,31071,000041382,10311
1008577501,54522,000064830,10308
3027887501,27670,000037978,10308
3063837501,19692,000029996,10304
1006367501,28572,000038871,10299
1020457505,9225,000019492,10267
3007777501,4791,000015000,10209
5002517501,41348,000051552,10204
4012847502,7100,000017300,10200
4050247501,91440,000101624,10184
3007697501,19807,000029978,10171
3016037501,21636,000031793,10157
2043407501,106050,000116200,10150
4016037501,27989,000038135,10146
3023507501,165465,000175604,10139
1010767501,73634,000083754,10120
3021067501,33581,000043689,10108
2055977501,25797,000035900,10103
1002467501,56553,000066649,10096
4042527501,77708,000087800,10092
1016447501,25837,000035917,10080
4018377502,39356,000049435,10079
1002367503,39561,000049633,10072
1002987501,25132,000035180,10048
3079667501,34452,000044482,10030
1004677501,29182,000039182,10000
3072987503,29155,000039154,9999
1007637502,65791,000075774,9983
1003537503,24281,000034261,9980
1010117503,91075,000101037,9962
4050487502,68659,000078620,9961
3058687502,23201,000033158,9957
3016347501,6596,000016545,9949
2056067503,23670,000033618,9948
1011627501,54079,000064023,9944
1003877501,1772,000011703,9931
3065797502,15576,000025487,9911
2046477501,83545,000093447,9902
1000527502,64510,000074409,9899
4067987503,17113,000027010,9897
4155577501,63968,000073860,9892
3021357502,34299,000044191,9892
1002127503,81052,000090918,9866
3068267501,306,000010167,9861
1008797503,35504,000045355,9851
3014847501,1394,000011244,9850
3086767502,16602,000026449,9847
1001817504,133010,000142848,9838
1016527501,158521,000168350,9829
1011177502,100177,000110001,9824
4115497501,46507,000056330,9823
4033407501,75133,000084954,9821
5042297501,70226,000080040,9814
1002187504,45838,000055649,9811
2049397501,576,000010385,9809
2057457501,53622,000063429,9807
3016997501,112207,000122013,9806
3022377519,23405,000033201,9796
3014747501,13515,000023273,9758
3021297502,50828,000060569,9741
3067827503,20859,000030595,9736
3018997505,17354,000027054,9700
3013007501,21369,000031068,9699
3076897501,25588,000035286,9698
1005947509,23552,000033250,9698
3023797501,1794,11488,9694
1014477502,102719,000112407,9688
3019697501,49712,000059400,9688
4004317501,20672,000030358,9686
3013627502,36900,000046584,9684
1012747501,47314,000056986,9672
3002867505,40419,000050086,9667
1020517501,104739,000114401,9662
1015037501,44291,000053933,9642
1017897501,63700,000073341,9641
3004367501,14748,000024379,9631
3020447502,23584,000033206,9622
3027497504,19362,000028980,9618
1021807504,36085,000045699,9614
3017347508,16656,000026260,9604
1005107502,197207,000206798,9591
4067977503,74178,000083763,9585
1005527501,57826,000067409,9583
1011637501,52348,000061922,9574
1007957502,30769,000040339,9570
3017557503,65845,000075400,9555
4020827501,220100,000229635,9535
1001807508,33334,000042860,9526
3021297508,18206,000027720,9514
3087927502,30298,000039798,9500
4049717503,29594,000039091,9497
1002177501,91497,000100984,9487
2056067501,20172,000029645,9473
4033597501,113179,000122647,9468
1021117501,41626,000051085,9459
4003707501,19823,000029269,9446
3067577504,918,10348,9430
4033427501,40716,000050141,9425
1018447501,55898,000065314,9416
5015487502,62700,000072104,9404
3021357503,34892,000044291,9399
1008377501,128315,000137700,9385
1016297502,45402,000054777,9375
3021357506,33465,000042833,9368
4014627501,83943,000093297,9354
3010537501,25062,000034406,9344
4049547501,20769,000030104,9335
1007467506,39567,000048886,9319
3023787501,21118,000030434,9316
1013127502,246720,000256034,9314
5006107502,56080,000065392,9312
1006207501,56772,000066073,9301
1001807505,1000,000010300,9300
2022947501,81336,000090635,9299
4050267501,44622,000053920,9298
1004827502,75705,000085000,9295
4081367502,77759,000087035,9276
3021357505,33565,000042833,9268
3008997501,16315,000025572,9257
1016447502,17087,000026339,9252
1008177501,60752,000070000,9248
1005147505,36976,000046217,9241
3017637504,14966,000024200,9234
1014437501,15043,000024272,9229
1014917502,41668,000050888,9220
1014057501,26930,000036136,9206
1007977503,36401,000045603,9202
1006247505,46835,000056030,9195
3061187501,16801,000025992,9191
1005697504,51671,000060860,9189
1017217501,17906,000027073,9167
4022247501,48104,000057269,9165
3074677502,2400,000011557,9157
1005157501,36270,000045419,9149
3061337502,27976,000037122,9146
3002367503,57273,000066417,9144
3071357501,31909,000041000,9091
1005587503,60410,000069472,9062
1008497502,40748,000049801,9053
1011977501,46179,000055226,9047
1019037501,39080,000048125,9045
1007287501,46456,000055500,9044
4005867501,80217,000089254,9037
5006107501,56375,000065392,9017
1013417502,75357,000084362,9005
3002857501,52058,000061063,9005
1004627501,45751,000054745,8994
3080077501,27457,000036432,8975
3052877501,36063,000045030,8967
1004937501,24106,000033058,8952
3008217501,13553,000022504,8951
1006957502,36866,000045816,8950
3003587501,14568,000023516,8948
1008567504,28141,000037080,8939
1007977502,54079,000063015,8936
3059287501,10479,000019412,8933
1005777504,31874,000040805,8931
1017187501,20229,000029153,8924
1005587501,49895,000058779,8884
3055837501,28060,000036942,8882
1001897502,38012,000046870,8858
2042847501,108767,000117612,8845
3062537501,55961,000064800,8839
3087207506,68476,000077312,8836
3067057501,6165,000014983,8818
1012387503,130004,000138815,8811
1019437501,36667,000045436,8769
3021357504,35423,000044191,8768
1002827502,370,9138,8768
1013267501,207858,000216621,8763
1001937511,23205,000031962,8757
1007927501,31046,000039792,8746
1008447501,43819,000052564,8745
3022347502,17171,000025904,8733
5016517502,24602,000033334,8732
4050417504,23154,000031876,8722
3012017501,22072,000030792,8720
4050517501,29960,000038680,8720
1013767501,24544,000033255,8711
3013257501,21131,000029839,8708
4092317502,58975,000067680,8705
4005707501,22140,000030828,8688
3012937501,31383,000040060,8677
3079657501,29644,000038296,8652
1008007505,22675,000031312,8637
3003367502,15490,000024122,8632
1003987501,27040,000035664,8624
1000977503,24530,000033145,8615
3019677504,41402,000050008,8606
1006417503,40286,000048890,8604
1005677501,92481,000101073,8592
1006187501,124667,000133244,8577
1005107501,121505,000130076,8571
4049737501,281119,000289688,8569
1011847501,37408,000045968,8560
4017217501,32678,000041221,8543
3023427501,22169,000030712,8543
2029847501,70032,000078526,8494
3056177502,37508,000046000,8492
5011967501,21600,000030088,8488
3081817501,18084,000026569,8485
3067667501,20955,000029440,8485
1010427503,77094,000085575,8481
1005527504,40439,000048914,8475
1012037501,31470,000039942,8472
5051907501,91622,000100086,8464
1008697501,208968,000217421,8453
3019537502,29862,000038305,8443
3006777501,8959,000017400,8441
1012207504,52329,000060767,8438
1008227506,80907,000089288,8381
1001937509,26213,000034587,8374
1007237501,89203,000097563,8360
1015657501,43400,000051750,8350
