bbl,newbldgarea,oldbldgarea,difference
1013897501,91399,000099740,8341
1004327501,26269,000034605,8336
3028277502,4620,000012950,8330
1015127502,54704,000063031,8327
1001337511,41533,000049858,8325
3076907501,22805,000031129,8324
1013777501,50250,000058566,8316
3009817501,135897,000144208,8311
3021327501,34330,000042621,8291
3088117501,16091,000024371,8280
1013907502,53144,000061407,8263
2033577501,71501,000079752,8251
3032387501,28040,000036283,8243
4051807502,29890,000038107,8217
3088237501,43156,000051360,8204
1004737501,62435,000070632,8197
3027417501,6604,000014794,8190
1012727502,54477,000062648,8171
3017637505,16043,000024200,8157
3017637501,16043,000024200,8157
1005947508,40933,000049060,8127
1009397501,136099,000144225,8126
4012667501,42894,000050996,8102
1013817501,17574,000025652,8078
4028517501,20419,000028493,8074
4044147505,66627,000074687,8060
4050277502,42628,000050660,8032
4050377506,28567,000036599,8032
1017107503,13443,000021472,8029
4005797502,52959,000060975,8016
3056907501,3200,000011200,8000
1005297508,61108,000069107,7999
3015157501,17643,000025632,7989
1007627502,28007,000035996,7989
4082867503,61856,000069844,7988
1000727501,20675,000028662,7987
3048377501,20362,000028348,7986
4021197501,159234,000167217,7983
1016817501,28886,000036859,7973
3066537502,10400,000018373,7973
1009287502,117566,000125537,7971
1013867502,37525,000045480,7955
3010667503,25777,000033728,7951
3017637503,16250,000024200,7950
4000577501,60484,000068430,7946
1016817503,25955,000033892,7937
3019247501,128636,000136548,7912
1004737505,36332,000044234,7902
3022357513,19543,000027443,7900
4024917501,18983,000026876,7893
1002067501,54678,000062567,7889
1015247501,94679,000102554,7875
4000457501,16995,000024870,7875
3021367503,15420,000023290,7870
1013427502,27526,000035395,7869
1002837503,27853,000035708,7855
4051257503,20429,000028262,7833
3001647501,238341,000246162,7821
3056377502,13918,000021726,7808
1012137503,28172,000035959,7787
1018467504,48821,000056598,7777
3007417501,46997,000054770,7773
1021347502,111052,000118809,7757
4024747501,29141,000036891,7750
1004817503,22740,000030488,7748
1005227502,53439,000061182,7743
1008857502,15382,000023122,7740
1005017501,55459,000063174,7715
1008747502,7073,000014780,7707
1010127501,1259189,001266887,7698
1008517502,21385,000029065,7680
1019557502,17833,000025512,7679
3022107506,10596,000018274,7678
3080897501,24079,000031749,7670
1002847501,18316,000025974,7658
1006907502,25528,000033183,7655
3054167501,17725,000025368,7643
3075937501,11648,000019280,7632
3034227501,6073,000013701,7628
1004207501,50737,000058364,7627
4050207503,56662,000064286,7624
1012467501,20815,000028436,7621
4004327502,9848,000017465,7617
3015717501,32775,000040370,7595
1006247502,19853,000027448,7595
3063727501,459,8025,7566
1004927503,26120,000033678,7558
1013957502,49749,000057302,7553
3008757501,8007,000015552,7545
3009647502,40330,000047871,7541
1004537501,39174,000046707,7533
3083697501,60870,000068400,7530
3006437506,21159,000028682,7523
1005937502,37298,000044820,7522
3032707501,21116,000028625,7509
1002207504,15507,000023000,7493
1014677501,15817,000023304,7487
1010717504,12030,000019515,7485
4033217506,94243,000101726,7483
4049777502,30577,000038036,7459
3087827502,31191,000038649,7458
3051307501,21670,000029125,7455
1002197505,27210,000034665,7455
4049707501,148953,000156383,7430
1004767502,36304,000043721,7417
1019447503,30438,000037848,7410
3052917501,29616,000037020,7404
1018217502,16691,000024090,7399
4018537504,921,000008319,7398
3075807501,31439,000038835,7396
1005947506,24791,000032168,7377
3011457502,25671,000033045,7374
1005867501,21878,000029250,7372
3075567501,16110,000023476,7366
3067827502,18068,000025430,7362
1013407502,132057,000139405,7348
1007347502,39324,000046661,7337
3010947501,17276,000024605,7329
3022387501,38361,000045690,7329
1010757502,43222,000050548,7326
3022487503,13403,000020728,7325
4018577501,15216,000022536,7320
3023147502,352,000007672,7320
1012347502,32860,000040170,7310
3050997501,17149,000024450,7301
1010107502,29045,000036339,7294
3053887501,14033,000021320,7287
3087937502,16114,000023400,7286
1001797507,23004,000030285,7281
1019087505,13081,000020348,7267
3061277502,73014,000080280,7266
4050397502,59305,000066560,7255
1015267502,168122,000175375,7253
1011397502,110804,000118055,7251
4015097501,82867,000090108,7241
1011187501,33307,000040545,7238
1006377501,41475,000048708,7233
3018857502,21553,000028782,7229
3052587501,48109,000055325,7216
4005497501,27611,000034821,7210
1007927505,31560,000038770,7210
3051977501,70765,000077963,7198
1008167503,59168,000066363,7195
1016807502,17986,000025174,7188
3022627505,17456,000024635,7179
3009617501,21301,000028476,7175
3012337502,9135,000016299,7164
3003427501,28858,000036000,7142
3074627501,60060,000067200,7140
4161377501,27134,000034270,7136
4039167503,95201,000102336,7135
3019007510,15911,000023046,7135
3019057501,117754,000124888,7134
1019887502,24178,000031308,7130
1001907502,3041,000010166,7125
1010107503,53038,000060161,7123
3022627504,17216,000024331,7115
3022627503,17216,000024331,7115
3048157501,28398,000035498,7100
3071167501,33003,000040092,7089
1018767501,26236,000033324,7088
4049597502,52881,000059963,7082
1002807501,23194,000030254,7060
1001407503,29569,000036608,7039
3006317501,16067,000023103,7036
1013777503,17477,000024508,7031
5024007501,204200,000211226,7026
1008517504,56343,000063368,7025
3079647501,18984,000026008,7024
3028937502,54803,000061811,7008
3022377516,16933,000023932,6999
4004167501,22902,000029900,6998
4050207502,51339,000058334,6995
3009457505,9111,000016104,6993
1001347504,23594,000030586,6992
3056377501,18913,000025900,6987
1018387501,40415,000047400,6985
3018867506,80014,000086991,6977
1012127502,29542,000036510,6968
1015087502,28014,000034979,6965
3018967503,39905,000046870,6965
1013257502,14447,000021410,6963
1018477503,22523,000029484,6961
3021477506,25317,000032277,6960
3053397503,18509,000025467,6958
1001977501,36244,000043200,6956
3050267501,15895,000022847,6952
1005297507,25574,000032520,6946
3061437501,12084,000019029,6945
1017537503,20091,000027035,6944
1005957505,26595,000033521,6926
4006537504,9786,000016711,6925
4033217505,57575,000064500,6925
3002997502,15848,000022756,6908
4049947501,27420,000034314,6894
3018847501,32917,000039807,6890
3003237503,32885,000039768,6883
3068197501,22320,000029200,6880
1018207501,29761,000036637,6876
3057147501,17433,000024298,6865
3003937502,13891,000020750,6859
3022307504,19903,000026762,6859
3067667503,18893,000025749,6856
3012727501,48501,000055356,6855
1004087501,28802,000035650,6848
1008487503,59722,000066566,6844
1003757501,27778,000034607,6829
4050637501,31331,000038140,6809
1018887501,32692,000039500,6808
3009557502,20202,000027005,6803
3066267501,10580,000017381,6801
1016837502,17600,000024395,6795
1017457502,68694,000075488,6794
1008067501,19532,000026322,6790
3009227502,19837,000026625,6788
1008497506,39466,000046230,6764
3069197506,17446,000024200,6754
1013697502,16459,000023191,6732
1007927503,36268,000043000,6732
3011477501,26981,000033710,6729
5031687501,28553,000035280,6727
3080067501,19272,000025992,6720
3072327501,22956,000029674,6718
4051927502,40894,000047610,6716
1016317501,49250,000055964,6714
3067837501,12457,000019169,6712
3027217504,48628,000055337,6709
1010677502,42136,000048841,6705
1001907508,21741,000028440,6699
4044147503,11902,000018594,6692
1006417504,25180,000031872,6692
3011247502,15633,000022320,6687
4015657501,14176,000020860,6684
3024177501,17081,000023760,6679
1004867501,18545,000025200,6655
1013817503,60242,000066896,6654
5024507501,138351,000145000,6649
4030977504,24886,000031528,6642
4051807501,40314,000046950,6636
3067777501,14113,000020739,6626
1007967503,29838,000036455,6617
1016157501,240326,000246938,6612
3017347509,13861,000020470,6609
3001877501,14501,000021104,6603
3021577501,13219,000019812,6593
1002387502,40962,000047551,6589
3023037501,29220,000035801,6581
1008767501,29839,000036416,6577
4051837501,20459,000027025,6566
1008677501,23805,000030371,6566
1005957507,46006,000052568,6562
3011607501,34201,000040755,6554
1015157504,15494,000022026,6532
3067657501,13675,000020198,6523
4030987502,16243,000022764,6521
1007467504,24388,000030908,6520
3002927501,11926,000018446,6520
4001927501,50828,000057348,6520
1008217506,73270,000079784,6514
3062517501,22315,000028800,6485
5021407502,131922,000138389,6467
1008497503,16922,000023375,6453
1013837501,105660,000112112,6452
3022607501,33749,000040200,6451
1007807501,26050,000032500,6450
3060867503,11170,000017616,6446
1012207501,27147,000033570,6423
3072607506,16039,000022447,6408
3017347516,14600,000021000,6400
1012237504,48620,000055008,6388
3067427501,19297,000025683,6386
3065037501,22027,000028396,6369
3006857501,16397,000022759,6362
4005497503,14864,000021217,6353
1008767503,55072,000061406,6334
1022217501,70639,000076970,6331
3054337506,12775,000019104,6329
3056937503,10570,000016888,6318
4050227501,26400,000032717,6317
1002377501,54204,000060508,6304
2057987502,34554,000040855,6301
3022357509,22911,000029200,6289
3008007501,27496,000033779,6283
1012527501,26476,000032750,6274
4005707503,23818,000030089,6271
3021017501,14856,000021120,6264
1000917503,22468,000028729,6261
1013747502,245794,000252049,6255
1001467501,37902,000044152,6250
1002227501,55184,000061433,6249
1001887504,23266,000029500,6234
1012747505,15099,000021333,6234
3011377501,35562,000041762,6200
3002117501,52890,000059087,6197
3009527504,9505,000015700,6195
4162267501,93200,000099390,6190
3000557504,14703,000020892,6189
3072607502,48056,000054245,6189
1005637502,10080,000016267,6187
3068017503,18510,000024696,6186
3000207501,28025,000034200,6175
1013197502,14844,000021000,6156
3023147501,18145,000024298,6153
2056447501,21564,000027714,6150
1006297501,24171,000030312,6141
3013057501,113611,000119750,6139
3025237502,14487,000020625,6138
4027847501,31708,000037845,6137
1009267501,21664,000027801,6137
3003097501,9862,000015998,6136
4075327501,78215,000084332,6117
3067687502,7302,000013417,6115
3022417528,19344,000025452,6108
1007207501,38168,000044272,6104
3008777501,29177,000035281,6104
3023447503,24548,000030651,6103
3037557501,12660,000018750,6090
2057897501,35080,000041164,6084
3072607501,14324,000020405,6081
3056027501,10510,000016590,6080
3022417531,19381,000025452,6071
1012207502,21320,000027389,6069
1011437502,37511,000043578,6067
1017857501,8377,000014440,6063
3022357508,21540,000027600,6060
3069167504,11590,000017649,6059
1008197501,30675,000036729,6054
5046337501,19090,000025139,6049
4015367502,21410,000027450,6040
4050047502,19000,000025039,6039
1015057501,17206,000023232,6026
1001467505,18436,000024460,6024
1021347503,52213,000058230,6017
4044097502,20948,000026950,6002
3020457501,69013,000075000,5987
4033607501,610764,000616738,5974
3000527501,93232,000099201,5969
3080247501,19243,000025208,5965
3050837502,30248,000036212,5964
3074377503,19465,000025425,5960
4000457502,24427,000030385,5958
1007167504,23778,000029728,5950
3019277503,15770,000021713,5943
5054617501,14349,000020290,5941
1018287501,12507,000018448,5941
1020067501,15222,000021156,5934
4036137501,7700,000013627,5927
1010107505,126196,000132119,5923
1020907501,24968,000030886,5918
4012967501,24084,000029999,5915
3021337501,17607,000023520,5913
4083107502,139589,000145500,5911
1016617502,8587,000014491,5904
3008507502,17074,000022976,5902
3017627502,73260,000079149,5889
3032357502,15945,000021833,5888
3061187502,11278,000017160,5882
1007457503,76600,000082481,5881
1013907501,34202,000040067,5865
3027447502,11082,000016945,5863
3013147501,11822,000017680,5858
3027497502,11087,000016945,5858
4017767501,25345,000031200,5855
3071177502,318,000006169,5851
3022407509,20702,000026552,5850
1015577501,13650,000019500,5850
1013247501,15746,000021582,5836
3067847501,10964,000016800,5836
3010527501,48663,000054488,5825
1001467503,18314,000024130,5816
3019677503,24006,000029817,5811
3066047501,7945,000013749,5804
4033227501,30800,000036585,5785
1015407502,34322,000040106,5784
1003107503,21794,000027576,5782
4050247502,36473,000042254,5781
3016647501,8175,000013954,5779
1019607502,36188,000041964,5776
1002857501,75785,000081560,5775
2029847502,99455,000105225,5770
3019007514,16377,000022135,5758
3022637503,15174,000020931,5757
3067497501,14856,000020612,5756
3010937501,17525,000023280,5755
4006537502,12983,000018738,5755
3003477504,19871,000025623,5752
1004587501,7742,000013494,5752
1020947502,32830,000038578,5748
4097557501,390046,000395792,5746
4051857501,82865,000088600,5735
3012327501,13456,000019185,5729
3009457504,9111,000014835,5724
3009457503,9111,000014834,5723
4096687501,14381,000020100,5719
4000627501,136232,000141949,5717
4004387501,66735,000072449,5714
3056707501,5653,000011360,5707
4044147501,24930,000030634,5704
4022247502,137386,000143081,5695
1002307507,22716,000028408,5692
3055587501,18021,000023696,5675
1002847503,45000,000050673,5673
1006387501,17586,000023256,5670
4001997501,36330,000042000,5670
3009557503,3858,000009500,5642
1015107502,13298,000018935,5637
1007467507,26815,000032450,5635
1001747502,20094,000025724,5630
1018837502,67313,000072943,5630
4013127501,8476,000014100,5624
3002787501,15591,000021210,5619
3058687503,13589,000019193,5604
1005457501,77249,000082844,5595
3012197501,8087,000013680,5593
4051227501,18358,000023951,5593
1012287502,22183,000027772,5589
1012537501,27318,000032905,5587
3068027501,17896,000023479,5583
1011157502,312870,000318448,5578
3088007501,8489,000014063,5574
3057037502,14776,000020348,5572
1015137503,30618,000036173,5555
4063007501,15771,000021303,5532
1018707501,54250,000059780,5530
4050247505,8484,000014010,5526
1002987503,18428,000023950,5522
1013497503,82697,000088206,5509
3022647507,33091,000038600,5509
3067817502,9032,000014531,5499
1004237501,14793,000020289,5496
3010987509,51023,000056518,5495
3055907503,12675,000018164,5489
3020737501,17262,000022750,5488
4014527501,43908,000049392,5484
2054177503,39110,000044587,5477
3020167501,50456,000055922,5466
3028277503,11353,000016819,5466
3066007501,21030,000026494,5464
3008267501,10166,000015625,5459
3023137502,28788,000034239,5451
1002197503,10951,000016400,5449
3061157501,7288,000012736,5448
3019747501,67155,000072598,5443
1019087502,35483,000040921,5438
3063367501,8215,000013650,5435
1006377502,54774,000060200,5426
3066267502,10534,000015960,5426
1004757505,69337,000074761,5424
3019287501,20440,000025855,5415
4162347502,30723,000036132,5409
3067827505,32066,000037475,5409
3027447503,23934,000029342,5408
1017367501,170694,000176100,5406
3006377501,45567,000050960,5393
3067677502,17545,000022935,5390
3022417529,22562,000027950,5388
1005077501,19170,000024556,5386
4017857503,11437,000016814,5377
3016587501,6206,000011582,5376
4012167501,19021,000024391,5370
3066057501,9212,000014577,5365
1011187502,55339,000060702,5363
1014937503,24469,000029821,5352
1002327501,15802,000021143,5341
3019007509,15640,000020977,5337
3067397501,19548,000024878,5330
4053747502,23217,000028546,5329
1008397501,608800,000614127,5327
3052567502,21288,000026610,5322
4051047502,31582,000036901,5319
2023157501,20085,000025386,5301
1010117504,38159,000043458,5299
4006167503,12161,000017449,5288
1007697504,18843,000024124,5281
1014007501,209853,000215128,5275
3056097502,8327,000013600,5273
1006957505,18732,000024000,5268
1001727502,23233,000028500,5267
1003097502,9682,000014938,5256
1010677501,105165,000110419,5254
3050427501,18582,000023830,5248
4008427501,37904,000043142,5238
4021867501,20821,000026054,5233
3009987501,7722,000012950,5228
4017857504,28632,000033858,5226
1006297505,12592,000017790,5198
2032567501,14413,000019603,5190
3022347504,9853,000015036,5183
3019147504,16983,000022160,5177
1010747502,70931,000076103,5172
1004217502,24851,000030023,5172
3022407516,23559,000028727,5168
3014267501,27834,000033000,5166
3055987509,8704,000013862,5158
1008507507,16903,000022059,5156
3026297501,52088,000057238,5150
4035247501,20485,000025633,5148
3018857503,24676,000029824,5148
1008747504,14410,000019557,5147
1016767505,8777,000013912,5135
3082957501,10663,000015795,5132
3056657501,6094,000011218,5124
3086647502,22427,000027547,5120
1001067503,15250,000020363,5113
1014697502,28375,000033480,5105
3006817501,10914,000016012,5098
2059067501,26587,000031675,5088
1016007501,432137,000437224,5087
1015017502,42280,000047364,5084
1003977501,14960,000020038,5078
3019707502,13315,000018368,5053
1002177502,32623,000037672,5049
5024507512,111394,000116440,5046
3024467501,18765,000023810,5045
3000447501,7914,000012957,5043
4017017501,13193,000018233,5040
1014937502,15076,000020111,5035
3011807501,7620,000012650,5030
1007747501,623668,000628697,5029
3057757501,15836,000020856,5020
5000737501,23929,000028937,5008
3011047504,29315,000034317,5002
3000867501,51026,000056026,5000
3017157510,31968,000036964,4996
5033187501,33438,000038424,4986
4008817501,39112,000044090,4978
3009197503,7464,000012440,4976
3023647501,18623,000023599,4976
3086637504,765,5740,4975
3022647513,40033,000045000,4967
3006317502,19870,000024819,4949
4006497501,14235,000019182,4947
4050137501,21659,000026600,4941
3053667501,28288,000033225,4937
3053477501,28288,000033225,4937
3062697501,14039,000018969,4930
4012997501,8523,000013448,4925
4020057504,612,000005535,4923
1007937507,94263,000099176,4913
1010557501,23787,000028692,4905
4034937501,10296,000015196,4900
1002357501,28598,000033496,4898
3021477501,24546,000029440,4894
4005777501,94725,000099600,4875
1005627503,29278,000034146,4868
1006467503,73409,000078265,4856
1013257504,15538,000020394,4856
1012337504,18946,000023799,4853
3022307505,27556,000032400,4844
3022127502,2894,000007737,4843
1009057501,8704,000013542,4838
2056417501,61008,000065844,4836
1002377502,7167,000011988,4821
3001797504,11923,000016741,4818
3023837501,23622,000028440,4818
4013057501,56799,000061614,4815
3032907501,14812,000019620,4808
3018837506,7596,000012400,4804
1004847501,36700,000041500,4800
3001767501,138497,000143297,4800
3087267501,50731,000055530,4799
3066257501,24543,000029339,4796
4049577501,17088,000021884,4796
4042597501,14961,000019756,4795
1012617502,76008,000080792,4784
4051927505,8550,000013333,4783
3019137508,5152,000009930,4778
3011047505,8784,000013550,4766
1005877501,14563,000019320,4757
3053287501,35164,000039920,4756
3022247506,28677,000033430,4753
3074687501,22094,000026838,4744
3063767501,12998,000017733,4735
4000337501,17762,000022478,4716
1008197503,73288,000078000,4712
1013257501,29104,000033810,4706
1003847501,4100,000008800,4700
3058217501,23082,000027770,4688
3061347502,13042,000017729,4687
3086657502,26852,000031533,4681
5078607502,45577,000050248,4671
2056067504,60406,000065068,4662
4125727501,16180,000020830,4650
1002017501,32989,000037637,4648
4114257501,36456,000041101,4645
3047987501,16776,000021420,4644
1004137502,7930,000012570,4640
3056007503,4062,000008700,4638
4017757501,14914,000019550,4636
1018437501,33619,000038255,4636
1001897503,11565,000016200,4635
1008227504,41025,000045659,4634
3061337501,30889,000035522,4633
1007667501,15090,000019718,4628
3008727501,9045,000013672,4627
3063837502,17373,000022000,4627
3022637502,15527,000020148,4621
1011997502,30783,000035400,4617
1005297509,21808,000026413,4605
3062417502,35423,000040023,4600
1004347504,8783,000013382,4599
3018997509,20644,000025236,4592
3008957503,19145,000023735,4590
4063777501,15024,000019609,4585
3024157502,26946,000031525,4579
3065797503,21802,000026374,4572
3072997502,26199,000030767,4568
3003847504,9661,000014210,4549
3086697502,12525,000017061,4536
4005517501,39841,000044377,4536
3047937502,30160,000034684,4524
1006417502,30088,000034600,4512
3023537501,31313,000035823,4510
3019667503,20857,000025363,4506
4050627501,20202,000024705,4503
3011727501,11174,000015675,4501
1001067504,35703,000040203,4500
4133087501,8952,000013440,4488
3069157501,11244,000015719,4475
3055977501,17896,000022370,4474
1005457504,15923,000020395,4472
4098087501,32490,000036960,4470
3088157502,44245,000048709,4464
3022237506,4537,000009000,4463
3008427501,9657,000014120,4463
3001847503,13914,000018367,4453
3016697501,8547,000013000,4453
3021337502,20661,000025109,4448
2059047501,15834,000020280,4446
3027137501,15477,000019916,4439
1002207505,14357,000018788,4431
3052817501,9686,000014109,4423
3002657502,16180,000020601,4421
3020997502,5066,000009486,4420
1003507502,9014,000013431,4417
3003197502,38820,000043236,4416
4050397508,9680,000014092,4412
3054007501,45120,000049525,4405
1015767501,87395,000091800,4405
3027147502,30261,000034660,4399
3010477501,5606,000010000,4394
3007577504,7911,000012303,4392
1012307501,161929,000166319,4390
1012677502,60340,000064727,4387
1012747503,324293,000328679,4386
1001897506,24144,000028525,4381
3058757501,14323,000018700,4377
1016777503,28916,000033280,4364
4001827501,5436,000009800,4364
2026077501,5387,000009750,4363
3076387503,19805,000024167,4362
1018287502,19340,000023700,4360
1001877503,27866,000032223,4357
1013097501,17524,000021880,4356
4014927501,21407,000025763,4356
4097147501,13193,000017547,4354
3027407501,9325,000013677,4352
4058937502,152745,000157095,4350
3074047501,15180,000019530,4350
3022497502,92796,000097144,4348
3068017501,15609,000019956,4347
4027737501,26312,000030652,4340
1010437503,52600,000056935,4335
1004087502,8744,000013078,4334
1006377508,44289,000048620,4331
3021477502,22694,000027024,4330
2027247501,11551,15880,4329
3013497502,40470,000044798,4328
1010437501,59701,000064020,4319
3030447505,5754,000010067,4313
1001947508,24813,000029124,4311
3002077502,57790,000062096,4306
3012267501,13530,000017827,4297
3063157501,2968,000007260,4292
3024197501,25797,000030086,4289
3080397501,21122,000025400,4278
1005007501,23395,000027672,4277
1008507504,13571,000017840,4269
1020117501,9732,000014000,4268
1011667501,94525,000098788,4263
3003307504,17038,000021295,4257
3018977509,1824,000006080,4256
1020937501,29440,000033696,4256
3060817501,21721,000025977,4256
3021687503,10076,000014328,4252
3021297506,13395,000017639,4244
1018497502,14594,000018829,4235
1003777502,20885,000025115,4230
3066627501,15270,000019495,4225
3011057501,9341,000013560,4219
3018857504,15044,000019258,4214
4015277504,10233,000014446,4213
3067577502,11858,000016070,4212
3053397502,12834,000017031,4197
1004607501,8706,000012900,4194
3086657503,9457,000013651,4194
3072167501,15320,000019502,4182
1006297502,39080,000043254,4174
3003587503,11509,000015678,4169
3056707502,10992,000015160,4168
3011477503,7210,000011375,4165
1015267503,9868,000014032,4164
1017887501,19829,000023990,4161
1000297501,61238,000065396,4158
1010437502,59862,000064020,4158
4050397505,12582,000016737,4155
1001247501,7022,000011175,4153
5002307501,26045,000030190,4145
1004987502,46375,000050518,4143
3013127501,23238,000027380,4142
1003727501,7280,000011421,4141
3056237505,15366,000019500,4134
3009667501,32549,000036669,4120
1008947502,162786,000166905,4119
3022237503,12838,000016950,4112
3018987502,8811,000012921,4110
1004997507,11020,000015128,4108
3030497501,13397,000017495,4098
3074337504,10886,000014982,4096
3003897501,28398,000032490,4092
1019147503,59987,000064066,4079
1004757511,18205,000022279,4074
2046647501,15153,000019225,4072
3019147506,14865,000018933,4068
3022407507,22189,000026256,4067
1003457501,35581,000039643,4062
3060347501,7939,000012000,4061
3019287503,10494,000014553,4059
1005597502,11703,000015760,4057
1004407502,26408,000030462,4054
2029317501,14247,000018300,4053
1010437504,8793,000012840,4047
4051927501,12398,000016442,4044
1011497501,12494,000016533,4039
3009447504,4797,000008835,4038
3022007501,18930,000022960,4030
1005317502,17820,000021850,4030
2025827502,205870,000209899,4029
1001797506,77625,000081650,4025
3015937501,11576,000015600,4024
3067617501,13450,000017467,4017
3056917502,6232,000010247,4015
1014467503,29124,000033133,4009
4030557502,49528,000053536,4008
2022967501,3900,000007900,4000
4028137501,22339,000026337,3998
3011457503,17565,000021562,3997
1005377502,17484,000021476,3992
1002837502,21376,000025366,3990
3055607501,10811,000014800,3989
1008237501,8100,000012073,3973
1008217505,20255,000024225,3970
3028577507,187,4153,3966
1001067501,9655,000013621,3966
3022457501,8532,000012495,3963
3010587502,10035,000013994,3959
1005037501,10805,000014760,3955
1016297501,7580,000011535,3955
3022367503,6027,000009980,3953
3021297507,40403,000044348,3945
3056177501,5667,000009600,3933
1002777503,9460,000013392,3932
3021297501,32974,000036904,3930
3022407508,14839,000018769,3930
1005627501,14438,000018367,3929
3030237504,10718,000014645,3927
1005297501,90357,000094279,3922
2032067501,91712,000095628,3916
4050247504,24463,000028378,3915
3057037506,431,4342,3911
3057037507,431,4342,3911
1017957501,12226,000016136,3910
1002367502,29762,000033671,3909
1004257502,61963,000065869,3906
3011247503,10378,000014284,3906
2031257501,10765,000014664,3899
3056047502,6663,000010560,3897
3056287507,4244,000008140,3896
3007937505,10754,000014638,3884
1004057501,7369,000011250,3881
3009237501,12582,000016460,3878
4049947503,12264,000016140,3876
1007937504,10077,000013953,3876
3004687502,12555,000016428,3873
1002777501,57578,000061451,3873
3019007503,15912,000019783,3871
3061207501,15777,000019647,3870
4030527501,6871,000010734,3863
3009287503,17970,000021829,3859
2022967502,2571,6429,3858
1005757502,30263,000034118,3855
3022457503,15721,000019575,3854
3060717501,8750,000012600,3850
3086727501,15866,000019706,3840
3067817501,13884,000017724,3840
3028937501,18579,000022417,3838
1004417502,26854,000030692,3838
4008077501,30704,000034541,3837
3018027502,8061,000011897,3836
3052707501,14769,000018600,3831
4053587502,6670,000010500,3830
1007967501,35192,000039021,3829
3064027501,11061,000014888,3827
1004387501,8323,000012148,3825
1019167501,6355,000010172,3817
1017537504,10070,000013879,3809
3056457501,9190,000012997,3807
1019427502,38386,000042192,3806
3024177502,11892,000015696,3804
3087637502,9500,000013302,3802
1005707502,40407,000044207,3800
1010257502,431567,000435366,3799
3009247501,12887,000016685,3798
3054007502,30803,000034600,3797
3072607505,4578,000008373,3795
1004067501,13839,000017628,3789
3021737501,21918,000025704,3786
1018467502,17573,000021358,3785
2023077501,4810,000008594,3784
4050117503,8052,000011835,3783
3026517501,6294,000010076,3782
1008207503,43481,000047260,3779
3018837504,10091,000013865,3774
