bbl,newbldgarea,oldbldgarea,difference
3004217501,29427,000033198,3771
4050627502,12672,000016435,3763
3019807502,7599,000011356,3757
1006127501,20485,000024240,3755
1022487501,7195,000010950,3755
1006207502,19844,000023598,3754
1004257501,40450,000044203,3753
1008687503,209528,000213279,3751
3061357501,56651,000060397,3746
3022217502,12593,000016338,3745
3063777501,6432,000010177,3745
1017247501,29855,000033600,3745
1003967501,16810,000020553,3743
3063317501,3744,000007485,3741
4044107501,18990,000022728,3738
3027777502,35295,000039019,3724
3026887502,12084,000015806,3722
4015327501,16049,000019769,3720
4005697501,7385,000011100,3715
3027827501,21514,000025216,3702
1005457502,52538,000056237,3699
3009647501,14476,000018175,3699
3009247502,12267,000015965,3698
1014177501,9968,000013659,3691
3002587502,8730,000012420,3690
1017257502,12423,000016112,3689
4017127501,12632,000016318,3686
1015057503,23591,000027276,3685
3074697502,5976,000009648,3672
1004277503,13065,000016736,3671
3016537501,7210,000010876,3666
1008757502,8594,000012260,3666
1012597501,143479,000147145,3666
1000077501,44097,000047754,3657
4053907501,15352,000019006,3654
1006247501,11048,000014700,3652
5029077501,8780,000012432,3652
4000427501,34131,000037765,3634
1008467502,48771,000052396,3625
1001777501,29476,000033094,3618
1001377503,26445,000030062,3617
3087967501,5789,000009404,3615
2045747501,4523,000008138,3615
3082817501,7238,000010852,3614
3067617503,11804,000015415,3611
3010897502,9473,000013080,3607
1001717501,38352,000041955,3603
1006007501,579930,000583530,3600
1013257503,74713,000078303,3590
3074557502,4980,000008569,3589
3020977501,4525,000008112,3587
3018837503,7780,000011367,3587
3025237503,10410,000013990,3580
3025127502,6270,000009847,3577
3019137501,8608,000012181,3573
3024087502,11427,000015000,3573
1016807501,63249,000066822,3573
3022407511,24081,000027648,3567
1006087501,183323,000186887,3564
3002757501,5462,000009025,3563
3018897501,12137,000015698,3561
4083107501,179166,000182725,3559
3021527501,20414,000023973,3559
3022377511,18905,000022462,3557
3069107501,23394,000026949,3555
3057507501,31082,000034637,3555
1001457507,10618,000014171,3553
3009327506,4270,000007823,3553
3017347506,30048,000033600,3552
3071747501,8111,000011663,3552
5016517501,278641,000282190,3549
1014507501,94402,000097947,3545
3021137501,9124,000012669,3545
1007927506,10783,000014327,3544
3060867504,5825,000009368,3543
2027067501,6302,000009840,3538
3022367501,5967,000009500,3533
1004597501,16493,000020025,3532
3009607502,7270,000010800,3530
4050507503,22772,000026300,3528
4050107503,7130,000010656,3526
3020107501,9980,000013500,3520
3023197501,75555,000079075,3520
3065987502,9838,000013348,3510
1004787501,77139,000080649,3510
3007937501,9430,000012939,3509
3065567502,11475,000014981,3506
3021387502,7330,000010830,3500
1020667501,21554,000025050,3496
1004757509,26506,000030000,3494
1005717504,14631,000018122,3491
1019537502,6675,000010164,3489
3069047502,6978,000010467,3489
4015317501,22012,000025499,3487
3082007501,8609,000012096,3487
3018987503,13036,000016522,3486
3020147502,7892,000011375,3483
3015097501,50278,000053760,3482
3011307501,5719,000009200,3481
1005287502,12510,000015990,3480
3017347504,41348,000044828,3480
3069047501,11757,000015236,3479
3027497501,21961,000025438,3477
1012607501,13868,000017338,3470
3069137501,13780,000017246,3466
1000927501,163935,000167396,3461
3019307501,14041,000017500,3459
4032387502,5812,000009270,3458
3032347501,10127,000013583,3456
3011407503,8556,000012007,3451
1006987501,44792,000048242,3450
1001457502,16953,000020401,3448
4006167504,4795,000008235,3440
3013217501,12162,000015600,3438
3074557501,9631,000013069,3438
1004277502,11529,000014966,3437
1006377503,15474,000018911,3437
3021327505,8996,000012432,3436
1000647501,19995,000023429,3434
1010637501,27030,000030457,3427
3023497501,201043,000204466,3423
1004977503,23942,000027365,3423
4001347501,13261,000016681,3420
1008987502,26696,000030116,3420
3086767501,44422,000047840,3418
1000917501,28550,000031965,3415
1016307502,8774,000012184,3410
3057617501,11150,000014560,3410
3023937501,11771,000015180,3409
3019147505,25345,000028747,3402
2032367501,127954,000131355,3401
3021387503,7180,000010580,3400
1002207506,11110,000014506,3396
3002347502,12355,000015750,3395
1019037503,43399,000046788,3389
1018487504,5872,000009257,3385
1003847502,13262,000016645,3383
3025317502,4773,000008155,3382
1001797504,10422,000013800,3378
3051477501,22952,000026324,3372
3056777505,11174,000014545,3371
1013467501,61630,000065000,3370
3061377501,4735,000008100,3365
1014057502,9160,000012524,3364
3087717502,12538,000015896,3358
4032387501,7473,000010830,3357
3012707502,24260,000027608,3348
3055917505,4689,000008037,3348
3011077501,9040,000012386,3346
1008607503,17320,000020662,3342
3002587501,17917,000021259,3342
1002117501,16622,000019963,3341
3054407503,11154,000014495,3341
3025507501,7210,000010550,3340
4030297501,14447,000017784,3337
1001357506,9934,000013268,3334
1015217501,48066,000051399,3333
3023467501,6659,000009990,3331
2054887501,20029,000023358,3329
3022457502,14234,000017562,3328
3018837505,11912,000015238,3326
4019397502,10720,000014044,3324
3022647516,47197,000050517,3320
3004677501,6564,000009881,3317
4021867502,16365,000019680,3315
1001497503,41038,000044347,3309
5042297502,21261,000024568,3307
4005717501,79867,000083170,3303
1005027501,38499,000041799,3300
3064167502,14609,000017906,3297
3060997501,35309,000038601,3292
3011737502,12815,000016104,3289
1006187502,1187,000004475,3288
3068567501,12450,000015734,3284
1008487501,12080,000015362,3282
1019177501,15705,000018986,3281
3023207501,6720,000010000,3280
1014107504,52480,000055758,3278
3056857507,15805,000019080,3275
3023007501,18824,000022096,3272
3063777502,47385,000050653,3268
4068017504,12344,000015600,3256
3011047502,4949,000008200,3251
1004347505,7446,000010695,3249
4017607501,8584,000011832,3248
1001937508,33745,000036990,3245
3008497501,9491,000012730,3239
3067967501,9281,000012520,3239
3031607501,6156,000009395,3239
3062507501,15300,000018535,3235
3003477502,24621,000027856,3235
3021017504,6960,000010186,3226
1001337502,14835,000018059,3224
3022647501,3503,000006725,3222
3019137506,9406,000012624,3218
1011507501,4904,000008122,3218
1001477507,11083,000014300,3217
1017957502,8810,000012026,3216
3021317504,17826,000021034,3208
2033187502,83410,000086618,3208
3055917506,4830,000008037,3207
4019557501,21836,000025040,3204
3015057502,899,4101,3202
3009557501,4548,000007750,3202
3023047503,5251,000008450,3199
1016467501,21156,000024353,3197
3053747501,15914,000019110,3196
3083317501,32720,000035912,3192
3022987502,11863,000015054,3191
3019267504,8052,000011242,3190
1000787509,11514,000014704,3190
1020627501,8554,000011743,3189
3022407518,18328,000021510,3182
2048347501,9184,000012366,3182
3019697503,15667,000018849,3182
3002807502,18619,000021800,3181
3086627507,4140,000007319,3179
1020487502,6662,000009837,3175
1005777501,35310,000038484,3174
3018857501,24960,000028133,3173
5003527501,6338,000009507,3169
3022507501,35831,000039000,3169
2056047501,60253,000063416,3163
1009057503,6854,000010015,3161
1020957502,35929,000039090,3161
4030977501,11239,000014400,3161
1012007501,5097,000008248,3151
3075577501,12937,000016088,3151
1006107503,24637,000027787,3150
1020487501,6689,000009837,3148
3011737503,10238,000013385,3147
3056097503,12445,000015592,3147
1006997501,9720,000012864,3144
3088107506,12132,000015275,3143
3011597501,8374,000011515,3141
1010547502,24281,000027409,3128
4015427501,13692,000016816,3124
3021397503,18047,000021170,3123
3002547502,4761,000007884,3123
5020857501,77068,000080190,3122
1011637502,44713,000047833,3120
3008977503,9433,000012551,3118
1005587504,10936,000014053,3117
3064467503,10699,000013814,3115
1018417501,17562,000020670,3108
4090647501,10123,000013230,3107
4044107502,7691,000010795,3104
3055727501,6561,000009664,3103
1017807501,176514,000179616,3102
3023237501,5449,000008550,3101
3057657501,17260,000020360,3100
3065567501,8901,000012000,3099
3012687501,10973,000014072,3099
4017687502,13502,000016600,3098
3022317506,3325,000006420,3095
3056157506,18872,000021966,3094
3011127503,11375,000014467,3092
1008477501,76406,000079498,3092
1001337509,9737,000012829,3092
1015447502,9528,000012618,3090
1004137501,7954,000011040,3086
1002777502,31015,000034098,3083
3050467501,7971,11054,3083
3009637503,7852,000010934,3082
1012367503,9001,000012079,3078
3021397502,11454,000014528,3074
1004117503,15276,000018349,3073
1002207502,98488,000101560,3072
3006937501,13245,000016316,3071
3016167501,5765,000008835,3070
3067657502,8036,000011106,3070
3011537502,7733,000010802,3069
3087727502,24935,000028000,3065
4049527501,17903,000020965,3062
1000117501,9132,000012192,3060
1014247504,13403,000016462,3059
1002737501,18240,000021297,3057
1015297501,9299,000012351,3052
4033217502,31012,000034063,3051
4049597501,36155,000039206,3051
3047967501,18351,000021400,3049
3010957502,3564,000006610,3046
1019537501,6965,000010010,3045
1005297504,47345,000050388,3043
3027607501,5811,000008853,3042
1007687501,48676,000051717,3041
4028587501,19273,000022312,3039
4021667501,12943,000015980,3037
1004857504,16187,000019222,3035
1005767504,29164,000032198,3034
3022647503,3503,000006535,3032
3007937502,4761,000007788,3027
1007687505,10589,000013614,3025
4051027502,19300,000022325,3025
1015137502,89455,000092479,3024
1003947505,9858,000012881,3023
3027197502,8532,000011553,3021
4004157503,10516,000013537,3021
3056867503,16083,000019103,3020
3084937501,2592,000005610,3018
4050157501,10984,000013997,3013
3009347507,7767,000010777,3010
3017347505,17311,000020316,3005
3023467502,33511,000036515,3004
3088247501,7657,000010660,3003
3001567501,86013,000089013,3000
4031717502,31959,000034959,3000
3008327502,5037,000008036,2999
3088107507,9138,000012136,2998
3054977502,5356,000008352,2996
1020657501,8630,000011624,2994
1004417501,31711,000034703,2992
1004707501,18452,000021442,2990
1007677503,71206,000074195,2989
3019137503,9639,000012624,2985
3010907504,3066,000006050,2984
1001897505,7215,000010198,2983
3031507502,6059,000009040,2981
1014327501,20294,000023275,2981
3086717501,5988,000008966,2978
3067577503,10085,000013060,2975
3086627505,4897,000007868,2971
3019147508,12696,000015659,2963
1017257501,7188,000010150,2962
1008227505,18063,000021024,2961
4024767502,11266,000014224,2958
3001947502,7819,000010776,2957
1001807502,22544,000025500,2956
3019127501,3883,000006834,2951
3056007502,23887,000026836,2949
1002197502,34839,000037785,2946
3019147503,10408,000013350,2942
3008997502,6061,000009000,2939
3010587501,8794,000011732,2938
3023047502,5531,000008469,2938
1021107501,9952,000012885,2933
4050427501,105763,000108695,2932
3019137507,19760,000022688,2928
3021537504,14158,000017071,2913
3022357510,21570,000024481,2911
1016307501,19391,000022300,2909
1003907501,13141,000016046,2905
3066237501,8106,000011008,2902
3011547501,20735,000023636,2901
3021867502,22765,000025651,2886
3067667502,25705,000028590,2885
3018987504,12012,000014893,2881
1020337501,98581,000101460,2879
3019277501,76532,000079409,2877
3001817501,7358,000010232,2874
3025517501,10616,000013486,2870
1008877501,11132,000014000,2868
1015277503,10027,000012895,2868
1009037503,8014,000010879,2865
1011527502,72771,000075632,2861
3086657501,6300,000009160,2860
3061377502,17930,000020790,2860
1004447501,14367,000017225,2858
1004077502,23228,000026084,2856
3008767502,14197,000017052,2855
3022517504,20004,000022858,2854
3011477502,7880,000010733,2853
3019527502,5880,000008730,2850
3018977508,23975,000026824,2849
3019527503,5890,000008730,2840
1004087503,7026,000009866,2840
4004387502,40731,000043568,2837
3074587502,8943,000011778,2835
3021367502,15408,000018241,2833
1001347501,267438,000270269,2831
1017267502,17534,000020365,2831
1004067502,8265,000011095,2830
3023267501,33544,000036372,2828
4036377501,61880,000064706,2826
1007387502,38329,000041153,2824
3057537502,9013,000011836,2823
3024887502,4177,000007000,2823
3060867501,14774,000017596,2822
1007647502,20982,000023800,2818
3009347509,8037,000010855,2818
1007697508,27645,000030463,2818
3000417501,22447,000025260,2813
1019407502,9077,000011890,2813
1020607502,12426,000015238,2812
1007467505,18332,000021143,2811
3052587502,19271,000022079,2808
3022197502,9884,000012689,2805
1006367502,9048,000011852,2804
3009527505,12142,000014946,2804
3054587502,18736,000021540,2804
3019967503,8789,000011593,2804
3009827503,14300,000017100,2800
3012337501,6573,000009370,2797
3022997502,57164,000059961,2797
1003907503,6245,000009040,2795
1006147501,4650,000007440,2790
1004947504,30401,000033190,2789
1008807503,28621,000031410,2789
3010727503,18581,000021368,2787
1005867502,9274,000012060,2786
3019287502,6664,000009450,2786
3022447501,197849,000200632,2783
3007247501,27125,000029907,2782
3027587504,6895,000009671,2776
3067647501,14647,000017422,2775
3019007513,16191,000018965,2774
3030237503,8075,000010849,2774
1014947501,8995,000011767,2772
3022177502,3831,000006600,2769
3064017501,14708,000017472,2764
1002307504,21177,000023938,2761
1013937501,15452,000018213,2761
1014117502,92704,000095463,2759
1002037501,12388,000015146,2758
3066517501,14369,000017125,2756
1001947506,11601,000014357,2756
4015107501,7858,000010611,2753
3012237501,12188,000014940,2752
1011437505,48248,000051000,2752
3011307503,8079,000010830,2751
3010967503,5375,000008125,2750
4067997503,28902,000031652,2750
1019297502,8778,000011527,2749
1018477502,9755,000012499,2744
3019137511,8008,000010750,2742
3074147501,11360,000014100,2740
3056287514,5648,000008379,2731
1008227501,20189,000022918,2729
4015177502,8271,000011000,2729
1015777503,15562,000018290,2728
3023577501,14587,000017309,2722
4051377501,260774,000263495,2721
5052757501,5600,000008320,2720
3057017502,6160,000008880,2720
1006047501,85508,000088227,2719
1004437502,13898,000016616,2718
3015267501,12623,000015335,2712
3028837502,9128,000011839,2711
3067587502,6423,000009132,2709
4050177501,24479,000027186,2707
3019137502,9478,000012181,2703
1012507504,52487,000055190,2703
5030197501,36000,000038700,2700
3029167503,7006,000009704,2698
1001507504,31320,000034012,2692
3067617502,7791,000010480,2689
5037507501,47654,000050340,2686
3019137515,10347,000013030,2683
3000557503,8194,000010874,2680
3022307503,10806,000013485,2679
3019137505,9508,000012181,2673
3020047502,8400,000011070,2670
3061247501,7752,000010416,2664
1013797503,11759,000014420,2661
3026227503,8211,000010871,2660
3087327501,8591,000011236,2645
3019697504,16000,000018644,2644
3012327502,8960,000011602,2642
3063827502,22248,000024888,2640
3061947501,11056,000013696,2640
4015987501,8362,000011000,2638
3020137503,76689,000079325,2636
3064027502,14002,000016636,2634
1012417501,19071,000021704,2633
3050477501,7134,000009760,2626
4049557503,3016,000005642,2626
4049557505,3016,000005642,2626
3003367503,7546,000010171,2625
3017547501,6883,000009508,2625
3087107501,199548,000202173,2625
4049557502,3017,000005641,2624
3056487505,3187,000005805,2618
3025237501,11512,000014127,2615
3022407512,16984,000019598,2614
3023937502,7909,000010522,2613
3028297502,5581,000008193,2612
3081807501,3394,000006000,2606
4030497502,13231,000015836,2605
1006127505,7115,000009720,2605
1018797501,11436,000014037,2601
1020437502,5176,000007776,2600
1008317501,24302,000026900,2598
3032787501,8093,000010689,2596
1004387502,19611,000022206,2595
3003847503,10210,000012800,2590
3022377515,4417,000007000,2583
3025237504,10971,000013551,2580
3012387501,10472,000013052,2580
3057667502,11555,000014133,2578
1006337501,15023,000017600,2577
3074707502,11064,000013640,2576
1008807502,23675,000026250,2575
3059297501,20956,000023529,2573
3001867501,9726,000012295,2569
1005647501,24899,000027467,2568
3009897501,4013,000006580,2567
4049557504,3048,000005614,2566
3052987501,4754,000007320,2566
3004707503,6736,000009300,2564
4032917501,1710,000004274,2564
4005687501,4687,000007250,2563
3054337501,14035,000016595,2560
3027767501,4123,000006681,2558
3066677501,7673,000010230,2557
1001477503,11133,000013690,2557
3018837501,8813,000011367,2554
3018837502,8813,000011367,2554
3056437501,3109,000005662,2553
1019477501,100359,000102912,2553
3018177503,4372,000006923,2551
4030987504,12620,000015170,2550
3054917501,4730,000007280,2550
1011967501,5193,000007742,2549
3025417502,6233,000008782,2549
1007977504,27467,000030015,2548
1018927501,6400,000008946,2546
1005887502,6414,000008958,2544
3010487501,16809,000019350,2541
3025407502,6000,000008539,2539
1004177501,108513,000111051,2538
3009397503,3065,000005602,2537
3070227502,10000,000012536,2536
3065787502,11346,000013881,2535
3024087503,21775,000024306,2531
1016837501,19768,000022295,2527
1016147501,8782,000011308,2526
3008707501,5776,000008300,2524
3053647501,16469,000018993,2524
3022417507,7977,000010500,2523
3018747501,11495,000014016,2521
3030427501,14908,000017428,2520
3016257501,20140,000022659,2519
3076897502,35485,000038000,2515
3076747501,8422,000010936,2514
3065797501,16857,000019369,2512
4115997501,16689,000019200,2511
3008797502,8975,000011485,2510
3057707501,8743,000011250,2507
3065967502,7964,000010470,2506
3056187507,13497,000016000,2503
3055177501,4700,000007200,2500
1000787510,23497,000025997,2500
3052837501,7500,000010000,2500
4001637501,5256,000007755,2499
3002357502,10853,000013350,2497
3010977502,32817,000035307,2490
1004407503,17611,000020099,2488
4049587501,16685,000019170,2485
3057077502,7241,000009725,2484
3019137510,8267,000010750,2483
1011297502,7076,000009559,2483
1004437503,7765,000010245,2480
3018937503,28423,000030900,2477
4053157501,14821,000017296,2475
1020457504,5562,000008035,2473
1001417502,10294,000012767,2473
3086657504,4572,000007041,2469
1005697502,28655,000031122,2467
3003817501,6535,000009000,2465
4015277503,18405,000020870,2465
1008467503,7533,000009998,2465
3022357505,20364,000022828,2464
1005297503,16670,000019132,2462
3018997502,5506,000007968,2462
3009667502,9256,000011716,2460
4035477501,24306,000026761,2455
1015077501,26064,000028518,2454
2042487501,7580,000010033,2453
3025637502,8722,000011175,2453
3074347501,11541,000013992,2451
3026187502,3550,000006000,2450
3022637510,8332,000010782,2450
3058917501,15930,000018380,2450
3087837502,18590,000021038,2448
1020927501,21691,000024132,2441
3055037501,3799,000006240,2441
1003867501,16550,000018990,2440
3022107504,5858,000008297,2439
1001897509,13860,000016298,2438
3007937503,56107,000058541,2434
3022357507,21121,000023553,2432
3056917501,7227,000009656,2429
1004907501,11695,000014123,2428
2026367501,6197,000008625,2428
1011267503,8197,000010620,2423
3011757502,5901,000008321,2420
1005007505,43371,000045790,2419
1004527501,7073,000009491,2418
1002247503,9724,000012142,2418
1001717502,43369,000045787,2418
3001207502,6384,000008798,2414
3055127502,12611,000015019,2408
3002867503,5809,000008215,2406
3056177503,4320,000006720,2400
3016267501,4094,000006493,2399
3056287502,3045,000005440,2395
4023837501,17588,000019982,2394
3086627503,12567,000014960,2393
3056287504,3047,000005440,2393
2054887502,14586,000016978,2392
1012407501,14565,000016957,2392
3003367501,7806,000010196,2390
1012167503,71825,000074215,2390
3064127502,15212,000017600,2388
3011127501,3912,000006300,2388
3056237504,3000,000005387,2387
1016677501,9838,000012222,2384
3056047504,12617,000015000,2383
3056287513,5649,000008025,2376
3065507501,8605,000010976,2371
3010237501,18831,000021200,2369
3064057501,12095,000014462,2367
3086627504,11691,000014056,2365
1013457501,187676,000190037,2361
3056897501,3987,000006347,2360
3020107502,10821,000013181,2360
3027137502,17557,000019916,2359
3069197502,4300,000006656,2356
1017257504,5754,000008109,2355
3008867502,11409,000013764,2355
1004857503,12495,000014850,2355
3008727503,5776,000008127,2351
3010357502,18632,000020980,2348
3055187501,4082,000006430,2348
3022507502,8335,000010682,2347
3010177501,6385,000008732,2347
3010047501,5410,000007750,2340
3022377505,6076,000008415,2339
3018977505,5381,000007719,2338
3011327502,5080,000007418,2338
3053637501,10628,000012960,2332
3025337502,6811,000009141,2330
3057317501,5351,000007680,2329
1005207501,31054,000033383,2329
3018127501,7274,000009602,2328
3026447503,12132,000014458,2326
3010037504,9013,000011338,2325
3055927504,4686,000007008,2322
1014937506,6622,000008944,2322
3002667501,550966,000553285,2319
4052967502,16202,000018520,2318
3056437502,3043,000005360,2317
1013237502,7018,000009331,2313
3022767501,20325,000022638,2313
3022377513,6489,000008801,2312
3056207501,4648,000006960,2312
3019807501,8789,000011100,2311
3066007502,23046,000025356,2310
3085247501,16979,000019286,2307
3004157501,3510,000005816,2306
3057687503,8216,000010522,2306
3000367501,157694,000160000,2306
1004927504,10494,000012798,2304
4050147501,8176,000010480,2304
1002997501,10448,000012750,2302
1008337501,14564,000016866,2302
1002317501,59244,000061544,2300
3009427502,4500,000006800,2300
3055127501,13558,000015857,2299
3009337502,5807,000008106,2299
4019937501,15837,000018136,2299
3021327503,13144,000015441,2297
1002987504,12569,000014866,2297
5054917501,122220,000124516,2296
3056237502,3000,000005290,2290
1007167501,50357,000052646,2289
3018967501,12211,000014498,2287
3007757501,4896,000007178,2282
5024507507,46018,000048300,2282
3012177501,22165,000024446,2281
1004277508,4478,000006759,2281
3074357501,10799,000013075,2276
3003917504,8097,000010370,2273
3021327506,9131,000011404,2273
3056777501,5564,000007836,2272
4005987502,4836,000007107,2271
1005957506,17097,000019367,2270
3055937505,4132,000006400,2268
3022417519,6484,000008750,2266
3056187501,5798,000008064,2266
3032357503,73504,000075767,2263
3011517504,3706,000005966,2260
1001937507,9864,000012120,2256
3065627502,6895,000009150,2255
1011687502,6097,000008351,2254
3019317502,4103,000006357,2254
1018307501,17931,000020184,2253
3008927504,40195,000042446,2251
3068217501,11356,000013604,2248
1001337504,24376,000026620,2244
3056437504,10572,000012813,2241
3068907501,11760,000014000,2240
4062847501,47177,000049417,2240
3027547504,14364,000016604,2240
3061797501,15416,000017656,2240
4030987503,21410,000023649,2239
3032357501,3640,000005878,2238
3088017502,8687,000010924,2237
3022417515,5815,000008050,2235
3057087501,4637,000006869,2232
3054677501,4032,000006264,2232
3054977503,4273,000006500,2227
3072157501,9455,000011679,2224
3029077504,6397,000008619,2222
3010187501,3250,000005471,2221
1005087503,3655,000005875,2220
3066027502,17083,000019300,2217
3031657501,6070,000008287,2217
4033617501,13529,000015741,2212
1011987501,7314,000009525,2211
1015527501,12339,000014546,2207
3027407503,7342,000009548,2206
3008467501,15375,000017580,2205
3082037501,20792,000022992,2200
4018547501,7322,000009520,2198
1001377505,13177,000015372,2195
2033437501,9000,000011193,2193
1004227501,14188,000016380,2192
1012707501,45658,000047850,2192
3022077502,4568,000006760,2192
3009347502,7916,000010107,2191
1007387503,21059,000023250,2191
3022017502,23789,000025980,2191
3061687501,6858,000009045,2187
3063627501,8316,000010500,2184
4013077501,13450,000015633,2183
1007907504,21172,000023353,2181
3024247501,9052,000011232,2180
3055917511,8261,000010440,2179
1001757503,35019,000037196,2177
3073807503,8597,000010774,2177
3023047501,4324,000006500,2176
1003947506,29797,31973,2176
1007467501,7558,000009733,2175
3001797501,8104,000010278,2174
1008567501,28224,000030398,2174
2030657501,69018,000071190,2172
3058977501,8264,000010432,2168
1001477505,19830,000021997,2167
3057027501,4528,000006695,2167
1004117501,5851,000008016,2165
4049947505,35733,000037895,2162
4000587501,15690,000017852,2162
3000317501,20798,000022958,2160
4051017504,6152,000008311,2159
3022237502,14793,000016950,2157
3008917501,52040,000054193,2153
3014297505,5995,000008147,2152
1016287501,5350,000007500,2150
3021467501,11316,000013466,2150
3027547502,7031,000009181,2150
3022197501,9143,000011291,2148
3056287508,3734,000005882,2148
3008767504,9818,000011966,2148
1018207504,6193,000008341,2148
3088247503,12503,000014646,2143
3021887503,18433,000020575,2142
1014247502,7158,000009300,2142
3056857506,4459,000006598,2139
3013787501,4920,000007058,2138
3073177501,7980,000010117,2137
3011387501,11326,000013463,2137
4044097503,20416,000022553,2137
3012837501,19525,000021660,2135
3056217509,16658,000018792,2134
1001357507,9867,000012000,2133
3019147501,3881,000006010,2129
3058727501,12131,000014260,2129
3022047502,27785,000029914,2129
3085567501,25014,000027142,2128
3019877501,4069,000006197,2128
3021397501,5135,000007260,2125
1015477501,8338,000010462,2124
3022517505,5946,000008069,2123
1000417502,11568,000013690,2122
3056857502,4181,000006300,2119
3024177504,4473,000006592,2119
3055957501,6885,000008997,2112
3017157505,8566,000010674,2108
3002517501,7445,000009553,2108
3008757502,4674,000006782,2108
4005947501,7322,000009426,2104
3013327503,5825,000007928,2103
3062857501,8795,000010896,2101
3054977506,8700,000010800,2100
1015217502,20743,000022839,2096
3003487503,16871,000018966,2095
1018327501,11790,000013885,2095
3022357506,20512,000022607,2095
4008727501,6163,000008253,2090
3003777501,12630,000014719,2089
3009007503,7454,000009538,2084
3054977501,5197,000007280,2083
3010297504,5493,000007575,2082
1002847502,19142,000021223,2081
1008047502,20422,000022500,2078
3067827501,19288,000021364,2076
3054687505,5927,000008000,2073
3073977501,5993,000008064,2071
1017107502,9340,000011410,2070
3068967501,6307,000008376,2069
3054657502,3975,000006042,2067
1006157501,4218,000006285,2067
1002207501,14309,000016375,2066
3022417530,21627,000023692,2065
3025217502,5220,000007285,2065
3056507501,890,2954,2064
1014927502,13750,000015813,2063
3055107501,3659,000005720,2061
3017887501,7145,000009206,2061
3011307502,6126,000008185,2059
3019287504,24769,000026826,2057
3012077501,4127,000006182,2055
3008767501,5207,000007260,2053
3004687501,8135,000010188,2053
3011527505,8638,000010690,2052
3008487501,5354,000007403,2049
1004167502,16230,000018279,2049
3013297501,7554,000009600,2046
3003367504,8725,000010770,2045
3060717502,9788,000011832,2044
3022677501,34602,000036645,2043
3009007504,4715,000006757,2042
3027477502,4827,000006869,2042
3022327502,7669,000009710,2041
1020257501,28545,000030584,2039
3025217501,17200,000019238,2038
3018997507,9154,000011189,2035
3054967501,4770,000006804,2034
4050397507,8114,000010147,2033
3017557502,11808,000013840,2032
