bbl,newbldgarea,oldbldgarea,difference
3009647506,10273,000012303,2030
1009247501,8252,000010282,2030
3022647502,4696,000006725,2029
3056047501,3972,000006000,2028
3014297504,6273,000008301,2028
4006307501,4844,000006872,2028
4049607501,75920,000077943,2023
3031517502,78916,000080936,2020
4027567501,7745,000009765,2020
3022057502,2640,000004658,2018
3003527501,36683,000038700,2017
3056287503,5183,000007200,2017
3065487501,9544,000011557,2013
4015297501,3552,000005565,2013
1012517502,7625,000009636,2011
3009037501,2791,000004800,2009
1001807509,9994,000012000,2006
3057107501,7225,000009231,2006
4037277501,18316,000020320,2004
2059447501,15934,000017938,2004
1008857503,10402,000012404,2002
3086637503,5806,000007807,2001
1003777504,7340,000009340,2000
3001887502,4300,000006300,2000
1001337505,21292,000023292,2000
4068017505,20358,000022356,1998
1005697505,12588,000014586,1998
1007947503,7943,000009940,1997
1016737501,49783,000051774,1991
3015967501,11730,000013719,1989
3083747503,51259,000053248,1989
3020207503,2946,000004935,1989
3024567501,11590,000013578,1988
3030457501,6912,000008900,1988
3067487501,15499,000017486,1987
3054917504,3574,000005560,1986
3008917502,16872,000018855,1983
3002487501,6044,000008027,1983
3087867501,10243,000012225,1982
3056697501,2932,000004913,1981
4018387505,5408,000007387,1979
3067777502,4855,000006832,1977
1004867502,25923,000027899,1976
3054787501,3626,000005600,1974
3010667502,14661,000016634,1973
2031687501,101673,000103645,1972
3019687501,4739,000006710,1971
4015277502,93910,000095880,1970
3054487504,4143,000006112,1969
1001457503,8218,000010186,1968
3003197503,18612,000020580,1968
1001417505,13577,000015544,1967
3055117501,3533,000005500,1967
3023367501,5030,000006997,1967
3065977501,9299,000011264,1965
1013437504,33652,000035615,1963
3008147502,4886,000006849,1963
4053877501,13237,000015200,1963
3006737501,15390,000017352,1962
3040567501,7603,000009564,1961
3028837501,6265,000008224,1959
3012227501,5639,000007594,1955
1018887502,43166,000045120,1954
1004027502,9629,000011583,1954
3054337504,5928,000007882,1954
1019417502,8148,000010099,1951
2047957501,42970,000044920,1950
3062847501,6755,000008704,1949
4090467501,34887,000036835,1948
3028577502,16802,000018750,1948
1005257504,13686,000015625,1939
3028757502,6342,000008281,1939
3018417501,3527,000005466,1939
3055107502,3262,000005200,1938
1006297506,7243,000009179,1936
1008447503,17173,000019109,1936
3012647501,4305,000006240,1935
4035547501,20374,000022308,1934
3055987517,4142,6069,1927
3074317501,5935,000007862,1927
3018867502,9552,000011475,1923
1020907502,41213,000043135,1922
3025637501,14110,000016031,1921
3009447505,5055,000006976,1921
1014957502,12482,000014402,1920
3003567501,6080,000008000,1920
1018237503,7457,000009375,1918
3009157503,11055,000012970,1915
3018517501,2886,000004800,1914
1001337503,9131,000011045,1914
3011477504,8372,000010284,1912
3063277501,10068,000011979,1911
1001787501,11466,000013375,1909
3056497504,4220,000006127,1907
3067677501,8458,000010362,1904
3018857505,7759,000009662,1903
3008717502,5877,000007780,1903
1002117502,12098,000014000,1902
3056487501,4431,000006332,1901
3072817501,57923,000059823,1900
3074057503,8015,000009915,1900
1013427503,8651,000010550,1899
3022417526,6604,000008500,1896
1001917501,10811,000012705,1894
1015467501,2319,000004212,1893
3054727501,6317,000008208,1891
3046077501,24244,000026134,1890
3017767503,11280,000013168,1888
4005167501,5125,000007013,1888
3074717502,9848,000011735,1887
3017347511,10083,000011970,1887
3032007501,3395,000005280,1885
3056967506,6435,000008320,1885
3004357505,4087,000005968,1881
3057627503,8738,000010618,1880
1015527502,26714,000028593,1879
1015277502,26684,000028559,1875
1018407501,85857,000087732,1875
3056497506,4254,000006127,1873
3012667501,10629,000012501,1872
1005007504,38731,000040600,1869
3047937503,14037,000015902,1865
1019287505,7707,000009572,1865
3064597502,7628,000009492,1864
3005877501,4785,000006648,1863
1004757504,13687,000015549,1862
3027197503,18120,000019981,1861
1001877504,6189,000008050,1861
3001857502,17745,000019605,1860
4005937501,13241,000015100,1859
1020437503,7685,000009543,1858
3008747503,6347,000008205,1858
3010307501,5028,000006885,1857
3055907501,4194,000006050,1856
3003587502,3388,000005238,1850
1012107503,3891,000005741,1850
3026797502,6534,000008381,1847
1004697501,17498,000019345,1847
3056127501,5451,000007296,1845
3056237509,3120,000004960,1840
3022417520,6910,000008750,1840
1006197501,12678,000014518,1840
3011007501,24785,000026623,1838
3062657501,20372,000022209,1837
3006287501,12250,000014085,1835
1001457501,53570,000055404,1834
4049717501,28286,000030120,1834
3055027501,6996,000008829,1833
3032487501,8692,000010524,1832
4000337502,22991,000024822,1831
4006167502,4920,000006750,1830
3056497505,4299,000006127,1828
1002187503,21525,000023351,1826
3016707501,2974,000004800,1826
1004277501,11644,000013469,1825
1004167501,13672,000015497,1825
1004637501,30340,000032163,1823
1016237501,121654,000123475,1821
1018487501,22607,000024428,1821
3010237502,6797,000008615,1818
3055917503,9665,000011483,1818
3054407504,5360,000007177,1817
1001797503,40682,000042498,1816
1020677501,24328,000026140,1812
1017117501,6818,000008627,1809
1001327502,11537,000013345,1808
3057147502,8393,000010198,1805
1017537501,12018,000013820,1802
3020447503,6884,000008685,1801
3004597502,7199,000009000,1801
3063677501,15042,000016842,1800
4040767501,28200,000030000,1800
3019527501,12537,000014336,1799
3074707503,9570,000011368,1798
4044147502,17568,000019365,1797
3019147509,5454,000007250,1796
3032507501,3704,000005500,1796
3008507503,6024,000007820,1796
3074677501,4380,000006176,1796
3027507501,6872,000008666,1794
1019287503,12546,000014340,1794
3056867502,8126,000009920,1794
3052007501,3940,000005733,1793
3087697501,4332,000006124,1792
3056357506,5551,000007342,1791
3022637509,9228,000011013,1785
1019187501,9652,000011436,1784
3054447501,5346,000007128,1782
3010727504,4337,000006119,1782
4049557501,2478,000004258,1780
4017537501,3799,000005577,1778
1020767501,4572,000006350,1778
3022207501,4343,000006120,1777
1004757510,16664,000018440,1776
3056967503,4718,000006493,1775
3003907501,5508,000007280,1772
3013617501,7752,000009524,1772
3018977501,4663,000006433,1770
3088107501,8248,000010017,1769
3027347501,6513,000008281,1768
1005307502,31218,000032985,1767
3017477501,5684,000007450,1766
1008197504,24414,000026180,1766
3054327502,10546,000012312,1766
3011247505,4625,000006388,1763
3056157502,3138,000004900,1762
4016027501,59279,000061040,1761
1014197502,458574,000460334,1760
1005957502,23090,000024850,1760
1010587501,10426,000012183,1757
3010877502,3308,000005063,1755
3009977502,8176,000009930,1754
3021827501,11446,000013200,1754
4051817501,15651,000017404,1753
3027007501,47953,000049702,1749
1004407504,9465,000011213,1748
3011557501,7230,000008975,1745
3026797501,6534,000008276,1742
3056527501,3488,000005230,1742
1001947507,26612,000028348,1736
1008467501,49609,000051345,1736
2033187501,14904,000016638,1734
3022377512,7266,000009000,1734
3054477504,9522,000011255,1733
3004497502,6217,000007946,1729
4054157501,15735,000017464,1729
3010237504,4896,000006622,1726
3010427502,4805,000006530,1725
1019117502,11837,000013561,1724
3054307502,3438,000005160,1722
3068867501,11483,000013205,1722
3054307501,3438,000005160,1722
3053687501,5218,000006939,1721
3022927506,6866,000008585,1719
1012497501,4236,000005950,1714
1018427502,7505,000009215,1710
3003067503,4049,000005758,1709
3012547502,7983,000009692,1709
1017267501,7441,000009150,1709
1004157502,13108,000014814,1706
3062617501,8434,000010138,1704
3054487501,5858,000007560,1702
2033557501,17115,000018816,1701
4028697502,11659,000013359,1700
3063227501,10687,000012386,1699
3011377502,5893,000007592,1699
3024317501,7922,000009620,1698
4017677501,5678,000007375,1697
3086647504,4487,000006182,1695
3025597501,7223,000008913,1690
3017787501,5800,000007490,1690
3019847502,4718,000006404,1686
3018997504,9064,000010746,1682
3056437506,5418,000007100,1682
3056437505,5418,000007100,1682
3062887501,8400,000010080,1680
1008257501,18449,000020129,1680
4006607501,14010,000015689,1679
3028337501,16169,000017848,1679
3008377501,8216,000009894,1678
1004657501,12921,000014599,1678
1011657502,6282,000007960,1678
1006307501,8234,000009910,1676
3061847501,3313,000004988,1675
3064167501,7718,000009392,1674
3021017503,16236,000017910,1674
3022237505,6913,000008587,1674
3086697503,6942,000008614,1672
3006437505,5954,000007625,1671
3006437504,5954,000007625,1671
1001797505,11143,000012814,1671
3003967504,7843,000009510,1667
1019137501,5834,000007500,1666
3025597502,7043,000008708,1665
3002957501,3538,000005200,1662
3021297505,18500,000020160,1660
3040877501,13572,000015227,1655
1020237504,4773,000006425,1652
3068867502,4860,000006512,1652
1001747501,8348,000010000,1652
3002167501,15003,000016654,1651
3020297501,4110,000005760,1650
1008827501,8477,000010127,1650
3056347502,6087,000007736,1649
1003037501,21375,000023023,1648
3054377501,8140,000009788,1648
3053797503,7677,000009324,1647
3024367501,5395,000007042,1647
3008917503,4055,000005700,1645
5023637501,54676,000056320,1644
1011987503,6520,000008164,1644
3033057501,5803,000007445,1642
3006437502,5983,000007625,1642
3018977504,4708,000006350,1642
1001477506,11223,000012864,1641
1013767502,40224,000041863,1639
4042597502,7290,000008928,1638
4001397502,8634,000010270,1636
3056357505,11248,000012883,1635
3006437501,5990,000007625,1635
1013907503,7712,000009345,1633
3022377518,9841,000011471,1630
3032437501,5543,000007172,1629
3071487501,7572,000009200,1628
3058637501,17004,000018630,1626
1003997502,8189,000009814,1625
1004647502,9986,000011611,1625
3024207501,9215,000010840,1625
1001447503,9171,000010795,1624
1011697501,12788,000014410,1622
3051427501,13631,000015253,1622
1015667502,8677,000010296,1619
3066367501,5956,000007571,1615
3064167503,7815,000009428,1613
3012317501,9028,000010640,1612
3055917508,5861,000007473,1612
3054407502,5229,000006840,1611
3054347501,7825,000009436,1611
1010647501,31296,000032906,1610
5019927501,89526,000091136,1610
3004287504,9391,000011000,1609
3028337504,5267,000006873,1606
3055917501,5970,000007576,1606
3055937511,8940,000010545,1605
4050397501,21474,000023077,1603
3022357511,18398,000020000,1602
5053107501,17710,000019312,1602
3019037501,16674,000018275,1601
3031647501,4736,000006337,1601
3059807501,5660,000007260,1600
1012137505,5050,000006650,1600
3027527504,5412,000007012,1600
3003977505,6089,000007686,1597
1001477502,8264,000009860,1596
1005837501,3355,000004950,1595
2026857501,5480,000007070,1590
3009287504,8410,000010000,1590
1004877502,14733,000016321,1588
3080657501,27617,000029205,1588
3062217501,13077,000014664,1587
3027517501,4707,000006294,1587
3056357503,4783,000006370,1587
3010307503,6092,000007678,1586
3055987511,5106,000006691,1585
3002507501,88309,000089894,1585
3056097501,4863,000006448,1585
3056097506,3635,000005220,1585
1005437501,13430,000015014,1584
3056047503,6841,000008425,1584
3056837501,5457,000007040,1583
1003947502,14376,000015957,1581
1011467504,16600,000018180,1580
3057037505,7781,000009360,1579
3030427502,5781,000007359,1578
3019657502,5622,000007200,1578
3022347503,10198,000011772,1574
3010217502,6229,000007802,1573
3011587501,5855,000007424,1569
3029227502,4752,000006320,1568
3060217501,9912,000011480,1568
3028577503,7682,000009250,1568
3009447502,3973,000005540,1567
3052677501,13125,000014690,1565
3065807501,10435,000012000,1565
1007227501,95935,000097500,1565
3009497501,3899,000005462,1563
3000357501,20884,000022446,1562
3019727501,9175,000010734,1559
1008627501,60012,000061571,1559
3057117503,8041,000009600,1559
3057117502,8041,000009600,1559
1019587501,9991,000011550,1559
3021027502,7312,000008870,1558
3069197503,9896,000011452,1556
1007677501,3955,000005509,1554
3068657504,8214,000009768,1554
1006977501,73489,000075040,1551
3071677501,3952,000005500,1548
4015037501,7603,000009150,1547
3074047505,7374,000008920,1546
3057697501,12283,000013828,1545
3055617501,6305,000007849,1544
3010857502,4410,000005952,1542
3009467502,4739,000006280,1541
1011237501,4900,000006440,1540
1006277501,6631,000008171,1540
3055987505,5200,000006740,1540
3010437501,5416,000006954,1538
3056097504,3664,000005200,1536
3056097505,3664,000005200,1536
1017547501,5958,000007491,1533
3012307501,7839,000009372,1533
3019297501,5907,000007439,1532
3003997501,24114,000025646,1532
3069247502,15498,000017028,1530
3004477503,5571,000007101,1530
3068657501,8222,000009744,1522
1008027503,12143,000013661,1518
3056237508,6980,000008498,1518
3055927505,5580,000007098,1518
3011527501,3502,000005018,1516
3009207502,5457,000006972,1515
1001327506,10787,000012300,1513
3054337503,5511,000007023,1512
3069157502,5625,000007136,1511
3057067501,2490,000004000,1510
3031717501,4337,000005847,1510
3068017502,9267,000010774,1507
1000297503,23980,000025483,1503
3022377510,8003,000009504,1501
3009397504,4469,000005969,1500
3019297502,4945,000006444,1499
3008867504,6463,000007960,1497
3056427503,4887,000006382,1495
3026227502,6161,000007655,1494
3004477501,5883,000007375,1492
3027717501,6758,000008250,1492
3056287515,4464,000005952,1488
3055987514,11486,000012974,1488
4008857501,13923,000015410,1487
1005637501,46062,000047542,1480
3071237501,6862,000008342,1480
1001077502,5600,000007079,1479
3009327501,3049,000004528,1479
4007737501,4434,000005912,1478
3066797502,9848,000011323,1475
3062997501,8480,000009954,1474
3057207501,8928,000010400,1472
3062057501,6148,000007616,1468
3030427503,4668,000006134,1466
3086777501,6098,000007563,1465
3021377503,8537,000010001,1464
3016597501,5466,000006930,1464
3003397502,4537,000006000,1463
1017107501,12019,000013482,1463
3003397501,4537,000006000,1463
3062347501,6802,000008262,1460
3057047503,8100,000009560,1460
3055977503,4122,000005580,1458
3017547504,11215,000012672,1457
1008237505,6225,000007682,1457
3008187501,7056,000008512,1456
3062537503,8376,000009831,1455
3054907501,2747,000004200,1453
3020127501,6850,000008302,1452
3024057501,7620,000009072,1452
3010487502,6940,000008391,1451
3057847501,10484,000011934,1450
3026447504,5404,000006853,1449
3002417501,3432,000004880,1448
3073447501,10331,000011778,1447
3028667504,4875,000006321,1446
3027687501,3354,000004800,1446
3055187502,15056,000016500,1444
5038937501,140010,000141453,1443
3019057502,113302,000114743,1441
3054977504,6848,000008288,1440
4002677501,63519,000064957,1438
3022267506,6201,000007638,1437
3023387501,4246,000005682,1436
1004127502,8837,000010273,1436
1008967501,17300,000018736,1436
3069197507,8213,000009648,1435
1000977501,8802,000010236,1434
3032227501,11948,000013381,1433
1010567501,19222,000020655,1433
1004277505,12944,000014376,1432
3034377504,4812,000006244,1432
2023407501,36449,000037880,1431
3027777501,7819,000009250,1431
3031137501,127452,000128882,1430
1012287503,20377,000021807,1430
4068017506,8763,000010190,1427
3056217505,4489,000005916,1427
3056217506,4492,000005916,1424
3011027506,5583,000007007,1424
3022637504,14419,000015840,1421
3061387501,7685,000009105,1420
3022667505,6988,000008402,1414
3021137502,9453,000010865,1412
3058537502,8844,000010255,1411
3012067502,11291,000012700,1409
3024287501,10843,000012250,1407
3054367501,8359,000009765,1406
3055937512,7082,000008483,1401
3003497501,4400,000005800,1400
4032937501,105462,000106862,1400
4017757504,17701,000019100,1399
3057127501,3695,000005092,1397
1012437501,171602,000172997,1395
3072637501,4521,000005915,1394
3017767501,4643,000006037,1394
3010537505,5257,000006650,1393
3010537504,5257,000006650,1393
3003217502,5732,000007125,1393
3010537506,5257,000006650,1393
3001207501,6784,000008174,1390
3010967502,4572,000005961,1389
4063087501,29383,000030771,1388
3033667501,43812,000045200,1388
3054267501,7600,000008988,1388
1019087503,3854,000005241,1387
1002307503,40485,000041871,1386
1002197506,14978,000016363,1385
3004087501,6052,000007436,1384
1005207502,4912,000006295,1383
3063707503,11424,000012806,1382
4017727501,3768,000005150,1382
3030547501,5819,000007200,1381
3054537501,4458,000005838,1380
3001937501,26861,000028241,1380
1014587504,7141,000008520,1379
3056937502,8646,000010024,1378
3056817501,8920,000010296,1376
3006497501,5372,000006747,1375
3056387501,7305,000008679,1374
3056647504,7176,000008550,1374
3025137501,6180,000007552,1372
3056357504,4999,000006370,1371
3072607504,5649,000007020,1371
3004677502,7735,000009106,1371
1010587502,8995,000010364,1369
3063977501,8365,000009734,1369
4014587501,42827,000044195,1368
3004477504,9194,000010562,1368
3074337503,1700,000003065,1365
3011777501,4336,000005700,1364
3054487503,7036,000008400,1364
3019707503,5251,000006612,1361
1004757501,15987,000017347,1360
1013757503,175527,000176887,1360
1012487501,3680,000005040,1360
3009867502,3785,000005143,1358
1016327501,6332,000007690,1358
3055107503,6791,000008149,1358
3054717503,5424,000006780,1356
3053507502,5488,000006844,1356
4006107501,7445,000008800,1355
3055037502,6953,000008308,1355
3053817504,7746,000009101,1355
3022177501,5051,000006406,1355
1005697503,56541,000057892,1351
1004197501,10420,000011769,1349
3006437507,5357,000006705,1348
4049557506,3052,000004400,1348
3015257501,4053,000005400,1347
3008267502,5463,000006809,1346
1012137502,5351,000006697,1346
3004167501,7947,000009291,1344
3021377501,7942,000009285,1343
3001857501,12724,000014067,1343
3068017504,4459,000005800,1341
3032297501,5322,000006662,1340
1014397502,32520,000033860,1340
1021307501,3391,000004731,1340
1001467504,12663,000014003,1340
1015787503,8661,000010000,1339
4005667501,13463,000014800,1337
1005227501,37427,000038763,1336
3030407502,4614,000005950,1336
3022377504,5965,000007300,1335
4006537501,5290,000006624,1334
3053627501,19640,000020974,1334
3022427506,7134,000008467,1333
3011737501,9428,000010759,1331
3022377507,5953,000007283,1330
3009987506,5970,000007299,1329
3074447502,5940,000007268,1328
3054807501,4304,000005632,1328
3001847502,2193,000003520,1327
1001357502,14910,000016237,1327
3067637501,7512,000008838,1326
3079917501,4475,000005800,1325
1020237502,4175,000005500,1325
3056497507,3577,000004900,1323
3021607502,9552,000010875,1323
3056247505,4752,000006075,1323
3056217507,4978,000006300,1322
3009597503,3680,000005000,1320
1015787502,14791,000016110,1319
3019677505,3891,000005210,1319
3056347506,10147,000011465,1318
3057527501,5682,000007000,1318
4049557509,2937,000004252,1315
3053817502,6410,000007724,1314
3056487503,4356,000005668,1312
4049557511,2940,000004252,1312
4049557510,2941,000004252,1311
3003507502,10006,000011315,1309
4049557507,2943,000004252,1309
3023947503,5929,000007237,1308
3072637502,4282,000005589,1307
3012707503,5048,000006355,1307
3068977501,2819,000004125,1306
1017207502,12144,000013448,1304
3004097502,4370,000005674,1304
3055937509,7096,000008400,1304
3009357502,2395,000003698,1303
3009647503,14055,000015358,1303
3057037501,2520,000003820,1300
1018207502,24655,000025955,1300
3022647512,15999,000017298,1299
4051217501,143801,000145100,1299
3004707504,5599,000006898,1299
4050117501,9952,000011250,1298
3002807503,10639,000011937,1298
3055927514,4697,000005995,1298
3025417501,4503,000005800,1297
4016177501,3906,000005200,1294
4016177502,3906,000005200,1294
3024567502,10684,000011976,1292
3003977504,5928,000007220,1292
3011527503,3957,000005248,1291
3070037501,7711,000009002,1291
4005497502,56979,000058269,1290
3004287505,5838,000007125,1287
1010547501,3806,000005092,1286
4049557508,2969,000004255,1286
4049557512,2972,000004255,1283
3054767502,3942,000005224,1282
3072127501,22062,000023343,1281
3057057501,3519,000004800,1281
3000367502,26247,000027526,1279
3056167501,6281,000007560,1279
3056507502,11016,000012295,1279
1021807502,12937,000014214,1277
3009377501,19474,000020750,1276
3008977501,4027,000005300,1273
3071447501,8913,000010184,1271
3028297503,5187,000006458,1271
3062627501,8938,000010208,1270
3056237506,4357,000005626,1269
3068967502,12960,000014229,1269
1005257502,11989,000013256,1267
1011267501,8442,000009708,1266
3009527501,3734,000005000,1266
3074337502,1800,000003065,1265
3060927502,9592,000010857,1265
3012147501,4259,000005523,1264
3010537502,2950,000004212,1262
3056987502,4338,000005600,1262
1017887502,10828,000012090,1262
3007867501,7559,000008820,1261
3027227501,50294,000051554,1260
3054437501,3780,000005040,1260
4009467502,10323,000011580,1257
3027207501,4683,000005934,1251
3056217508,5051,000006300,1249
3018327501,3844,000005093,1249
1004947502,16659,000017907,1248
4054597502,10515,000011762,1247
3029177501,7206,000008452,1246
3060867502,7827,000009072,1245
3022387502,4835,000006080,1245
1019447501,11475,000012720,1245
3028337502,5631,000006875,1244
3056237503,3077,000004320,1243
3056487502,6343,000007585,1242
3019827501,5040,000006280,1240
3015277501,5814,000007054,1240
3004097503,7082,000008322,1240
3061317501,5381,000006620,1239
3056637501,5093,000006330,1237
3024887501,5483,000006720,1237
3074117501,11923,000013160,1237
3008857501,5556,000006792,1236
3055927516,4759,000005995,1236
3063717502,10365,000011600,1235
3068757501,10565,000011800,1235
3012277501,4383,000005616,1233
1018077501,8512,000009745,1233
1011287502,7394,000008625,1231
3013287501,1872,000003102,1230
1005257503,26318,000027548,1230
3054657504,3890,000005120,1230
1005947502,6249,000007475,1226
1003847504,9083,000010309,1226
3054477501,3720,000004946,1226
3053817503,8184,000009410,1226
3028667502,5667,000006892,1225
3054367502,5095,000006318,1223
1002197504,65921,000067144,1223
1001907507,7177,000008400,1223
3009487501,13938,000015160,1222
3022347506,7140,000008362,1222
4000777502,4280,000005500,1220
3064157501,9658,000010876,1218
3007577502,6285,000007500,1215
3007577501,6286,000007500,1214
3022317501,8556,000009767,1211
1020797501,10789,000012000,1211
3057697502,11386,000012597,1211
3022377509,6152,000007362,1210
3017717502,5665,000006875,1210
3055927502,5294,000006500,1206
3010857504,4265,000005470,1205
3064437501,8768,000009972,1204
3022407515,4169,000005373,1204
1018757501,134422,000135625,1203
3009447503,4918,000006118,1200
1004857502,23372,000024572,1200
1011287501,8010,000009210,1200
1012137506,9997,000011195,1198
3021527502,5272,000006469,1197
1005187503,8528,000009725,1197
3054767501,3876,000005070,1194
1017547502,7966,000009160,1194
1012257502,3142,000004335,1193
3010677503,3744,000004935,1191
3009197501,8106,000009294,1188
1019057501,6970,000008155,1185
3062767501,7890,000009073,1183
3010817504,3565,000004748,1183
1008857504,15367,000016550,1183
3003897502,4005,000005187,1182
3008407501,5214,000006395,1181
3057117501,8420,000009600,1180
3008107501,7313,000008490,1177
3056217504,5037,000006213,1176
3056217503,5037,000006213,1176
3083807501,4478,000005654,1176
1012117501,7863,000009039,1176
3023837502,7145,000008321,1176
3055027503,9673,000010848,1175
1010707501,27410,000028585,1175
3054707501,10728,000011903,1175
1008007502,30175,000031350,1175
3018867505,8909,000010080,1171
3002807501,67159,000068330,1171
3056497503,6480,000007650,1170
4050417503,6390,000007560,1170
1015527503,6806,000007976,1170
3023837504,4215,000005383,1168
3030427504,8301,000009467,1166
3009397502,76245,000077411,1166
3024057502,5844,000007009,1165
3017547505,28244,000029408,1164
1019027504,8037,000009200,1163
3054727503,6925,000008088,1163
3054887501,6710,000007872,1162
3022377517,11203,000012364,1161
3009827501,4640,000005801,1161
3056287501,7966,000009120,1154
4015177501,6347,000007500,1153
3054767503,3888,000005041,1153
1002307506,26002,000027154,1152
1012457502,5241,000006391,1150
3057057506,4051,000005200,1149
3056637502,3812,000004960,1148
3056427501,4844,000005992,1148
3055767501,14215,000015360,1145
1015517501,7201,000008345,1144
4022647502,7076,000008220,1144
4000297501,5311,000006454,1143
3056287510,4258,000005398,1140
2030837501,13060,000014200,1140
3011547502,3536,000004676,1140
4098327501,10284,000011424,1140
3005757501,4336,000005475,1139
4068017502,9748,000010886,1138
3027217501,18545,000019682,1137
3009607501,7209,000008345,1136
3025397502,9981,000011116,1135
4019857501,4743,000005875,1132
3022407510,5070,000006201,1131
3022407517,6009,000007140,1131
3018077501,4467,000005596,1129
1004407501,6528,000007656,1128
3026217502,6529,000007657,1128
3019797502,18119,000019247,1128
3067977501,4575,000005700,1125
3011027505,11932,000013057,1125
1004607502,27445,000028569,1124
3023137501,11311,000012434,1123
5043127501,24230,000025352,1122
3004037506,4978,000006099,1121
3066027503,6857,000007976,1119
3053947504,5058,000006177,1119
3019637501,2194,000003312,1118
3006377502,4339,000005457,1118
1013627501,3883,000005000,1117
3030237505,8243,000009360,1117
3074057501,69586,000070702,1116
3003857502,5703,000006818,1115
3009477502,6035,000007150,1115
1005087501,18030,000019144,1114
3087827501,4782,000005896,1114
3009497505,4236,000005349,1113
1007187501,146020,000147133,1113
3022307502,12005,000013117,1112
3056567504,3255,000004367,1112
1020237505,4790,000005900,1110
4050427502,13168,000014278,1110
4053107501,16103,000017213,1110
1019167502,3171,000004280,1109
3032837501,2776,000003883,1107
3022417532,6094,000007200,1106
3017897502,4658,000005763,1105
3022667507,7283,000008387,1104
3056647502,5407,000006510,1103
1021807503,67527,000068630,1103
1007517501,9538,000010641,1103
1016607502,4778,000005880,1102
3053837501,5836,000006936,1100
1002307501,22513,000023612,1099
3010857505,7019,000008117,1098
3056347501,21544,000022641,1097
3009467505,4281,000005377,1096
3022667503,7259,000008355,1096
3022667502,7259,000008355,1096
4006167501,5307,000006401,1094
3017547503,7860,000008951,1091
3054387501,6011,000007101,1090
3031577502,4100,000005189,1089
3054427504,6305,000007394,1089
4019907501,7462,000008550,1088
1005567501,25071,000026158,1087
1016337501,7028,000008115,1087
4161737501,97137,000098222,1085
3072937501,10419,000011504,1085
3009857503,3329,000004413,1084
1001757502,13319,000014403,1084
3022417508,7316,000008400,1084
3026227504,5721,000006804,1083
3073987501,9775,000010856,1081
5055317501,5133,000006213,1080
1012447501,19038,000020118,1080
3068637501,8441,000009520,1079
3059607502,14884,000015963,1079
1013977502,4973,000006052,1079
3056377503,7546,000008624,1078
3009317501,6563,000007640,1077
5046687501,8213,000009290,1077
3053947502,4005,000005080,1075
3057597502,9113,000010187,1074
3071037501,12776,000013850,1074
4068977502,32453,000033527,1074
