bbl,newbldgarea,oldbldgarea,difference
3055927511,5426,000006498,1072
1002837501,9584,000010656,1072
1004737504,7650,000008721,1071
3073257502,11471,000012542,1071
1010607501,8304,000009375,1071
1001337501,29167,000030237,1070
3022667501,7285,000008355,1070
3010727501,5354,000006420,1066
1005217503,10149,000011214,1065
3074057502,5596,000006660,1064
4114587501,12376,000013440,1064
3056967504,4918,000005980,1062
3053947503,4018,000005080,1062
5002257501,23192,000024253,1061
2032617501,20800,000021861,1061
1016437501,8894,000009954,1060
3027427501,7584,000008643,1059
1013887503,7057,000008116,1059
3067387501,10123,000011181,1058
1011177501,10519,000011575,1056
1004797501,5534,000006585,1051
1008237504,9647,000010697,1050
3019707504,4201,000005250,1049
3048007501,11974,000013021,1047
1002827501,22236,000023283,1047
3054177501,3922,000004968,1046
3022667511,9308,000010353,1045
3056557501,7307,000008352,1045
3011517501,3958,000005000,1042
3023877501,15180,000016222,1042
3066227501,21120,000022160,1040
1020807501,3174,000004214,1040
3028667501,14930,000015969,1039
3020137502,11904,000012942,1038
3009517504,4599,000005636,1037
3021837501,17823,000018860,1037
3056417504,3964,000005000,1036
3056417503,3964,000005000,1036
3055887504,5239,000006274,1035
3055887505,5239,000006274,1035
3020747503,5625,000006659,1034
3063387501,3166,000004200,1034
3019147507,19708,000020741,1033
3050307501,4318,000005350,1032
3021197501,3520,000004551,1031
1004147501,6790,000007820,1030
3009527503,5846,000006875,1029
3019667502,8252,000009280,1028
3064137503,8492,000009520,1028
3055937506,4072,000005100,1028
3056707503,4109,000005136,1027
3055887506,5102,000006128,1026
3004497503,6950,000007976,1026
3006467501,9054,000010080,1026
3026237501,6399,000007425,1026
1006327502,28569,000029595,1026
1002977501,9275,000010299,1024
3009527502,5853,000006875,1022
3021997501,5787,000006809,1022
1001727505,25166,000026186,1020
3019267503,7105,000008125,1020
3064017502,9351,000010371,1020
3057547501,3719,000004739,1020
3057137501,3874,000004893,1019
1020537501,5466,000006483,1017
3017477502,5974,000006990,1016
3008507504,4329,000005344,1015
3021537505,7262,000008276,1014
1020237501,4175,000005189,1014
3009627501,4586,000005600,1014
3057597501,5911,000006925,1014
3016447502,4111,000005125,1014
3054177502,4256,000005270,1014
3025047502,5073,000006087,1014
3054917503,3947,000004960,1013
4049777503,74390,75402,1012
3033107501,7488,000008500,1012
3053797502,4188,000005200,1012
3056907502,3142,000004152,1010
2034327503,109944,000110952,1008
4162337501,88404,000089412,1008
4050417501,2863,000003870,1007
3073257505,8662,000009666,1004
3022407506,3752,000004755,1003
3019417501,39106,000040106,1000
3020167502,7193,000008193,1000
4013497501,30828,000031828,1000
3003377501,5600,000006600,1000
1008437501,52396,000053396,1000
3008977502,5512,000006511,999
3044527502,63199,000064197,998
1008487505,93291,000094289,998
3044527501,63199,000064197,998
1004587502,8577,000009574,997
3010947502,4581,000005577,996
3086637501,4996,000005992,996
3053967504,3505,000004500,995
3026847501,5007,000006000,993
2057877501,9115,000010108,993
4015147501,4316,000005307,991
3076387502,4771,000005760,989
3088127502,4979,000005968,989
3013767501,7147,000008136,989
3062247501,7966,000008954,988
3019467501,2807,000003794,987
1002927501,8727,000009714,987
5024507514,117664,000118650,986
3062237501,5255,000006240,985
1008247501,18377,000019362,985
3054657503,4135,000005120,985
3002757503,7562,000008546,984
1016457501,6572,000007555,983
1005767503,37683,000038665,982
3022667509,9208,000010187,979
3056707504,4155,000005133,978
3009327504,4143,000005120,977
3023187501,5934,000006910,976
3056247503,5047,000006023,976
4027967501,10709,000011685,976
1005887501,6507,000007482,975
3074577501,8888,000009862,974
3013947501,6780,000007752,972
3004037505,3428,000004400,972
3010977501,12380,000013352,972
2054877501,7408,000008378,970
3020907501,5983,000006952,969
3063827503,8778,000009747,969
3056567503,5158,000006127,969
3056567501,5158,000006127,969
3055937503,4132,000005100,968
3055937502,4132,000005100,968
5023607501,64096,000065064,968
3055937504,4132,000005100,968
1018907501,4082,000005050,968
3068207501,8534,000009500,966
3055927515,4627,000005592,965
3000557505,9229,000010194,965
3054337502,20230,000021195,965
1019047502,3858,000004822,964
3057687504,4086,000005050,964
1004617501,8296,000009260,964
3022407501,4023,000004986,963
3022667510,7394,000008355,961
3022667504,7394,000008355,961
4101357501,12240,000013200,960
3008507501,6976,000007932,956
3019617503,3718,000004674,956
3026447501,10390,000011345,955
3003617501,7676,000008630,954
3074417501,10555,000011508,953
3022667508,7389,000008340,951
3024007501,9160,000010111,951
1005727501,14106,000015056,950
4053307501,7370,000008320,950
1013897502,7046,000007996,950
1005957501,55667,000056614,947
3008077501,9142,000010089,947
3056107505,6015,000006960,945
3018977506,4885,000005830,945
3010357503,5790,000006735,945
1005737501,3800,000004744,944
1011467502,6286,000007229,943
3056217501,4086,000005028,942
3003327503,5020,000005955,935
3053647502,6467,000007400,933
3021017505,4515,000005446,931
3017897501,5274,000006204,930
3074147502,9121,000010050,929
1001757505,33563,000034491,928
1010377501,25672,000026600,928
3056567502,5199,000006127,928
3027567502,4242,000005169,927
3064117502,8594,000009520,926
3009697501,6094,000007020,926
3064137502,8311,000009236,925
3004357503,3040,000003964,924
1002157504,176493,000177414,921
3018077502,4105,000005026,921
4027347501,9695,000010614,919
3019777501,3120,000004039,919
3010297503,5605,000006523,918
3055887501,5102,000006018,916
4021167501,48581,000049495,914
1004897501,9337,000010249,912
3010797501,7522,000008434,912
3001927502,6230,000007141,911
3057647501,25872,000026782,910
4017627501,3990,000004900,910
3021857501,6288,000007196,908
3056717501,5293,000006200,907
3003977503,5390,000006295,905
3019597502,3096,000004000,904
1013627502,152211,000153114,903
3014297503,5261,000006164,903
1002097502,13054,000013957,903
4013047501,14807,000015709,902
1007987501,16679,000017580,901
4017817503,7019,000007920,901
4015307501,16441,000017340,899
3064257505,8196,000009094,898
1004977501,12180,000013078,898
4030577501,43573,000044470,897
3009757501,4311,000005208,897
3057127502,3695,000004591,896
3057127503,3695,000004591,896
3022377514,12539,000013435,896
3035217501,6705,000007600,895
1020077502,17507,000018402,895
3064597501,6672,000007566,894
3017857502,4055,000004949,894
3010297505,5497,000006390,893
3056717506,5951,000006843,892
1001797501,14368,000015260,892
3027547505,6369,000007260,891
1012507502,5936,000006826,890
3017857503,3434,000004324,890
1014247503,10004,000010893,889
3022207502,4310,000005198,888
1019307501,24342,000025230,888
1002127502,21516,000022404,888
3068987501,3212,000004100,888
3073577501,4153,000005040,887
3001937502,31719,000032605,886
5010737501,5415,000006300,885
3054067501,4833,000005717,884
3022627506,18406,000019289,883
1014587503,480871,000481754,883
3025977501,6979,000007860,881
3066687501,9016,000009896,880
3056717505,4776,000005655,879
1001807501,15421,000016300,879
3025417503,9323,000010201,878
3018377501,4097,000004975,878
3054537503,3960,000004836,876
3053967501,3578,000004452,874
3029167501,8031,000008905,874
3057517501,6813,000007686,873
3053967503,3579,000004452,873
3053967502,3579,000004452,873
3018987501,13960,000014833,873
3068537501,9220,000010092,872
1015847502,6895,000007765,870
3055987503,7531,000008400,869
3003907504,2732,000003600,868
3054327501,4820,000005687,867
3055987515,11632,000012498,866
3008147501,5333,000006199,866
3056857505,3510,000004374,864
3024837501,6925,000007788,863
3022047501,9090,000009949,859
3027447501,31912,000032770,858
3053187501,9187,000010044,857
3020037501,5863,000006720,857
3003067501,4800,000005656,856
3088057502,9323,000010179,856
3056137501,3104,000003960,856
3056717503,9365,000010220,855
3026247503,6001,000006855,854
3003797501,5475,000006326,851
3011407504,4857,000005708,851
3011407502,4856,000005707,851
3021367505,6999,000007850,851
3070267501,3400,000004250,850
3056037501,5651,000006500,849
1009127501,2484,000003332,848
3027407502,5243,000006090,847
3009987503,20752,000021599,847
3057667501,13454,000014301,847
3021697504,6836,000007680,844
3074687505,5758,000006600,842
3022357502,7628,000008470,842
3006037501,9719,000010560,841
3063337501,6720,000007560,840
3074377504,2716,000003556,840
1008587501,48917,000049756,839
3021377504,4881,000005720,839
3015897501,8111,000008950,839
3088047503,6305,000007144,839
1007967502,56442,000057280,838
3018887502,4735,000005572,837
3060567501,6980,000007816,836
3022357501,7634,000008470,836
3056237501,3514,000004350,836
4028207501,2287,000003122,835
3055927507,4676,000005508,832
3080107501,10570,000011402,832
3056037502,5670,000006500,830
1007927504,195190,000196020,830
3023587502,11852,000012680,828
3019297503,5096,000005924,828
3002747501,6718,000007545,827
3028337503,6173,000007000,827
3065907501,10974,000011800,826
3026227501,6174,000007000,826
3009457502,4988,000005813,825
3057687501,10726,000011550,824
3070297501,6850,000007674,824
1007647501,17902,000018725,823
3047927502,4673,000005494,821
1017257503,4720,000005541,821
3021017506,5567,000006387,820
3055937513,9680,000010500,820
3022667506,7427,000008246,819
1005927501,27933,000028751,818
3020727503,3516,000004334,818
3004417501,5343,000006160,817
3011327501,5389,000006206,817
1006237501,36822,000037638,816
3010037503,1887,000002700,813
5028297501,71466,000072279,813
3069197501,5667,000006480,813
3030437503,7313,000008125,812
4013377502,21192,000022003,811
3068977502,4531,000005342,811
3065827501,4389,000005200,811
3065827502,4389,000005200,811
1019447502,46949,000047759,810
3055067501,5887,000006695,808
4008727502,18528,000019335,807
3010247501,3929,000004736,807
1018477505,5755,000006561,806
3072037501,8396,000009202,806
3027477501,7122,000007928,806
1005087504,4491,000005296,805
4018687502,2385,000003190,805
3087867503,9267,000010070,803
3010427503,4718,000005520,802
3087197501,11483,000012285,802
3067527502,7478,000008280,802
3010957501,4700,000005500,800
3018337501,5255,000006055,800
3011577501,14752,000015552,800
3010637502,3818,000004618,800
3065997501,4723,000005520,797
1014307501,261701,000262496,795
3007927501,6645,000007440,795
1018917501,5786,000006579,793
3027547501,4708,000005500,792
1002387503,21182,000021973,791
3061077501,12652,000013443,791
3011047507,4568,000005356,788
3028287501,5761,000006548,787
4051377502,78714,000079500,786
3063007501,14145,000014930,785
3022057504,3282,000004066,784
1003847505,8702,000009486,784
4050377503,4900,000005683,783
3056117502,6587,000007370,783
1019607501,2545,000003328,783
3021607501,1940,000002720,780
1005087502,69802,000070582,780
1006237502,4082,000004861,779
3019967502,4560,000005339,779
1004927501,44612,000045391,779
3009897502,4866,000005644,778
3021317502,11119,000011897,778
3026577501,4853,000005630,777
1020637501,4881,000005657,776
4028757501,11924,000012700,776
3074697501,16340,000017115,775
3021917501,5646,000006419,773
3003267502,6312,000007085,773
3054407505,6405,000007177,772
3054477503,7102,000007874,772
3002367501,8457,000009227,770
3064247501,8475,000009242,767
3001807502,87898,000088664,766
1004827503,10822,000011588,766
3074607501,14572,000015337,765
3010837502,4810,000005575,765
1016287502,9284,000010046,762
3020727504,4223,000004984,761
3018377502,3000,000003760,760
3056637505,2960,000003720,760
1008497501,22805,000023565,760
3022377508,6037,000006796,759
5019947501,86108,000086866,758
4052817501,57296,000058052,756
3024207502,4545,000005300,755
3019667507,4452,000005206,754
3019667506,4452,000005206,754
3019667505,4452,000005206,754
3074377501,2894,000003648,754
3056557504,6340,000007094,754
3056557503,6376,000007130,754
3010827501,9333,000010084,751
1005167501,15204,000015955,751
1011297501,7292,000008042,750
3056717504,6457,000007205,748
4050377502,4936,000005683,747
3010307502,6059,000006803,744
3027817501,7135,000007878,743
3055937507,4132,000004875,743
3019607501,37312,000038053,741
3009307501,3974,000004714,740
3065077501,5010,000005750,740
3088047502,6052,000006788,736
3009537501,4064,000004800,736
3054717505,10081,000010816,735
1010257501,141350,000142081,731
3064397501,13384,000014115,731
3023927502,5457,000006187,730
3010847501,167912,000168641,729
1018157501,4231,000004960,729
3010477503,5742,000006471,729
3054937503,4942,000005670,728
3014297506,6273,000007000,727
1019287501,5515,000006241,726
3027737501,6029,000006754,725
3024057503,7486,000008210,724
3064467504,7286,000008008,722
1003917501,7595,000008317,722
3054937501,5028,000005750,722
3054937502,5028,000005750,722
1019297501,14160,000014882,722
1001727503,12586,000013307,721
4012987501,10406,000011126,720
3055927501,4155,000004875,720
3070957501,10134,000010853,719
3088047501,5002,000005720,718
3011507503,3928,000004646,718
1005907501,10270,000010987,717
3070247501,5000,000005716,716
3018177501,9235,000009950,715
1005287501,49579,000050292,713
3024577501,5173,000005886,713
3019807503,4106,000004818,712
3031667501,5426,000006136,710
1012507501,5176,000005885,709
1020617501,3110,000003819,709
3054357501,7336,000008045,709
3068487501,7319,000008028,709
3010437502,4374,000005081,707
1001797502,11289,000011995,706
1020507502,2913,000003619,706
1018387502,47796,000048500,704
3003767501,4888,000005591,703
4019037501,5020,000005723,703
3021297503,14117,000014820,703
1013747501,304595,000305297,702
4000767501,5109,000005811,702
1008747503,12158,000012860,702
3031577501,10211,000010913,702
4024737501,4906,000005607,701
1013917501,9336,000010035,699
4041297501,6953,000007651,698
1004517501,2948,000003646,698
4018397501,11135,000011832,697
1013887502,4640,000005336,696
1019047503,4223,000004919,696
3055027504,6065,000006760,695
3055027505,6065,000006760,695
1003107501,4607,000005300,693
3009497504,4047,000004740,693
3009547502,4990,000005681,691
3022267504,3408,000004098,690
3056247501,3110,000003800,690
3019677501,3810,000004500,690
3011327504,5267,000005956,689
4019517501,14792,000015480,688
1005307507,20621,000021309,688
3007577503,6813,000007500,687
3063827501,10530,000011215,685
3053967505,3578,000004263,685
3011587503,6004,000006689,685
1007717501,4158,000004840,682
3019667501,4544,000005225,681
1016777502,8721,000009400,679
3003667503,4946,000005625,679
1011997501,6315,000006993,678
3051047501,17216,000017892,676
3020277501,5377,000006053,676
3001957502,4225,000004900,675
3056857503,5625,000006300,675
3049337501,5355,000006028,673
3003917502,3928,000004600,672
3056357507,8452,000009124,672
3054987501,4873,000005544,671
3056287511,4872,000005542,670
3056567505,11775,000012443,668
1013977505,175623,000176290,667
1001447504,16184,000016851,667
3010687501,3800,000004466,666
3053827504,4140,000004800,660
3009987505,5340,000006000,660
1020427503,3168,000003827,659
3056297502,4061,000004720,659
3056297501,4061,000004720,659
3054497501,6761,000007420,659
4050507501,26375,000027033,658
3056487504,3870,000004527,657
3011507501,5956,000006612,656
5070557502,153912,000154568,656
3065807502,11468,000012124,656
1019437504,5652,000006307,655
3010637503,6956,000007611,655
3022417501,8265,000008920,655
3010907501,3930,000004585,655
3064177502,7278,000007932,654
1008947503,55408,000056062,654
3061277501,6776,000007428,652
3055927503,3257,000003909,652
3019777502,4071,000004723,652
3024077502,6716,000007368,652
3012247502,2890,000003540,650
3009347506,4150,000004800,650
4030987501,17213,000017863,650
1005457503,107106,000107754,648
3022247503,11908,000012556,648
3053827503,4856,000005504,648
3021577502,2926,000003574,648
3056347505,4413,000005060,647
3011527502,7671,000008316,645
1007407501,75271,000075916,645
3054307503,4973,000005615,642
1017187502,4635,000005276,641
3008717501,4361,000005000,639
3059137501,9394,000010032,638
3020727501,5652,000006290,638
3086637502,4143,000004780,637
3063267501,8373,000009009,636
3003217501,36339,000036973,634
3054617501,4167,000004800,633
3022417516,6369,000007000,631
3054427501,5401,000006032,631
3010977504,6421,000007052,631
4034237501,4193,000004822,629
3017367501,12196,000012825,629
3009657502,5298,000005925,627
3011627502,4213,000004840,627
3056357508,9571,000010198,627
3056357501,3507,000004133,626
1017507501,4774,000005400,626
3011047501,8213,000008838,625
3054807502,5285,000005908,623
3023377501,12947,000013570,623
3032807502,17089,000017709,620
3053797501,3380,000004000,620
3039777501,12606,000013226,620
3009327507,4510,000005129,619
1004647501,17431,000018050,619
3057047501,5682,000006300,618
3025047501,8966,000009583,617
3022987501,27702,000028319,617
3023327501,276562,000277178,616
3057657502,12384,000013000,616
1002737502,10236,000010852,616
3011037501,11185,000011800,615
1004817501,2678,000003293,615
3002157501,5127,000005741,614
3064957502,5427,000006041,614
3013887501,11338,000011952,614
1001807504,14486,000015100,614
3064957501,5427,000006041,614
4000407502,9922,000010535,613
1004817502,79440,000080052,612
3055987501,3938,000004550,612
3054917502,7263,000007875,612
1020417505,3165,000003776,611
3009857502,5022,000005630,608
1006087503,3705,000004312,607
1004347502,12038,000012645,607
1005777502,233409,000234015,606
3018557501,3127,000003732,605
3022237504,6595,000007200,605
1007427502,2597,000003202,605
3003487502,4716,000005320,604
3054807503,5028,000005632,604
3020447501,10128,000010732,604
3087867502,5918,000006521,603
3027587503,8020,000008623,603
1007907503,12885,000013485,600
3056417502,4422,000005022,600
1004157501,7345,000007945,600
3071227501,13500,000014100,600
1008927504,6629,000007228,599
1002367501,39814,000040413,599
3063257501,9015,000009614,599
3010857506,3268,000003866,598
3001887501,3066,000003664,598
1007547501,3495,000004092,597
1013977501,3634,000004229,595
3034137501,4891,000005486,595
3028577504,10440,000011035,595
3025407501,6183,000006778,595
3009467504,3447,000004039,592
3018887501,3873,000004465,592
3019897501,2748,000003340,592
3012767501,22128,000022720,592
1000977504,17111,000017700,589
3056857501,5441,000006030,589
3009347503,5912,000006500,588
4053017501,16753,000017340,587
1019217501,7668,000008255,587
1005747501,5362,000005948,586
3026977502,12220,000012806,586
3018997503,17354,000017939,585
3074347502,8040,000008624,584
3022377501,5516,000006100,584
4051017501,9767,000010350,583
3021537501,5728,000006310,582
3055927506,5399,000005981,582
1019547501,221293,000221875,582
3054767504,3876,000004457,581
3017887504,3956,000004537,581
4004327501,39948,000040529,581
3010307504,7309,000007889,580
4033717501,32304,000032884,580
3034127501,3891,000004470,579
3017737501,4208,000004784,576
4162317502,5529,000006105,576
3003607501,9391,000009966,575
3057657503,6896,000007467,571
3022627509,5512,000006082,570
1018427503,12781,000013350,569
1014107502,49053,000049621,568
1007927507,11200,000011768,568
1008227503,25588,000026154,566
3068657502,7630,000008195,565
3062847502,6404,000006968,564
3019097501,13957,000014520,563
3021697506,6391,000006953,562
4049947504,19051,000019613,562
3021297504,14258,000014820,562
1021367501,50684,000051246,562
1002767501,5139,000005700,561
3034307501,4164,000004725,561
1002007501,32007,000032567,560
3056107501,3887,000004446,559
3019847503,3083,000003642,559
3009697503,24905,000025462,557
1003747501,4664,000005220,556
3003017502,3289,000003845,556
3055177502,6480,000007035,555
3003937501,7541,000008096,555
3054717504,6691,000007245,554
3071677504,9194,000009747,553
1008857501,26645,000027198,553
3003967503,4345,000004898,553
3022417518,6478,000007026,548
3024337501,4617,000005165,548
3056887501,4254,000004800,546
3027677501,4928,000005473,545
1003987502,11491,000012036,545
1005007507,14379,000014924,545
3054957502,4329,000004874,545
1019217502,3845,000004389,544
3011747501,8369,000008913,544
1004227502,19103,000019646,543
1016767504,35199,000035742,543
3003907506,3784,000004320,536
3018727501,4050,000004586,536
3074337501,16182,000016716,534
1005297506,6215,000006748,533
1016777501,8867,000009400,533
1018267502,18008,000018540,532
1013997501,6196,000006727,531
4020997501,38050,000038580,530
3009347510,4429,000004958,529
3009407501,3771,000004300,529
3067527501,3792,000004320,528
3022417525,6474,000007000,526
3058927501,15475,000016000,525
1019117501,3764,000004288,524
4044107503,53499,000054023,524
3053807501,5778,000006300,522
3011027502,8418,000008940,522
3009557505,3713,000004234,521
3067577501,10898,000011419,521
3011287503,5266,000005787,521
1005137501,11434,000011954,520
3068887501,10580,000011100,520
3069247504,4679,000005199,520
1008047501,7660,000008175,515
3003957501,4673,000005188,515
1004327502,25073,000025586,513
3057627501,12023,000012535,512
3047987502,11029,000011541,512
3001837501,10773,000011284,511
3056347504,4840,000005350,510
2047957502,24482,000024991,509
3056887502,8138,000008647,509
3068007501,7632,000008140,508
1014337501,245136,000245644,508
3048687501,69672,000070180,508
3074377502,3237,000003744,507
3010307505,5494,000006000,506
1012167501,30110,000030615,505
3022417527,6499,000007000,501
3012707501,8339,000008839,500
3056187502,6300,000006800,500
1007797502,14100,000014600,500
3031747501,6246,000006745,499
3010877503,3881,000004380,499
1017507502,3924,000004423,499
3019627502,4077,000004575,498
3003257501,4902,000005400,498
3054957506,4938,000005436,498
1004997504,16520,000017016,496
3012117501,5296,000005791,495
3068667501,17147,000017639,492
3054847501,4274,000004766,492
3009857501,3990,000004480,490
1005647502,18728,000019217,489
4018387502,5021,000005510,489
3061347501,11724,000012211,487
3002307501,3907,000004394,487
3003507504,6419,000006905,486
3055937501,5140,000005625,485
3055927508,7488,000007973,485
3023447501,33187,000033670,483
3058977502,11142,000011625,483
3009617503,3358,000003840,482
3055917509,6991,000007473,482
3057467503,4020,000004500,480
1016767501,5613,000006092,479
1001977502,127401,000127879,478
1016767502,5614,000006092,478
3061587501,9244,000009722,478
4005757501,7975,000008450,475
3056137502,2206,000002680,474
3009897503,5314,000005786,472
3009287502,5585,000006056,471
1009287501,5639,000006110,471
3055067502,6225,000006695,470
3055987513,6444,000006914,470
4040447501,69449,000069918,469
3056897502,4091,000004560,469
2036437502,74880,000075348,468
2036437501,97344,000097812,468
3022417522,8046,000008514,468
3066967501,2992,000003460,468
1019477502,6337,000006804,467
1009277502,18214,000018680,466
3019117501,4643,000005109,466
3003907502,3854,000004320,466
1004027501,7607,000008072,465
3021387504,2325,000002788,463
1019287504,7537,000008000,463
1016617501,19738,000020200,462
1019487501,6639,000007100,461
3003307502,5702,000006162,460
3062307501,4337,000004797,460
3074587501,3983,000004442,459
3004437501,8250,000008709,459
3012617501,2593,000003052,459
3003307501,4402,000004860,458
3070257501,5844,000006300,456
4005037501,5418,000005872,454
3001837502,2583,000003037,454
3057597503,4251,000004705,454
1017287502,2675,000003128,453
3056907503,30607,000031059,452
4015107502,5451,000005903,452
3011717502,34331,000034775,444
3012527501,8178,000008620,442
3029227501,6718,000007160,442
3056977501,7234,000007676,442
3055987512,6887,000007328,441
3033507501,3143,000003584,441
3009357501,5120,000005560,440
3003307505,4653,000005092,439
3057467501,68510,000068948,438
3004037504,10469,000010903,434
3019007507,6190,000006624,434
3056087501,25436,000025868,432
1018227501,16133,000016564,431
4115447501,71485,000071915,430
3061847502,3313,000003741,428
3022667512,6500,000006928,428
3011697502,7772,000008198,426
1010587503,5115,000005540,425
3056967501,4646,000005070,424
4017757502,5377,000005800,423
3022417505,7977,000008400,423
3074047502,22441,000022863,422
1008217503,110630,000111047,417
3047927504,5966,000006383,417
4156127501,69416,000069828,412
3056637506,9164,000009575,411
1015007501,9102,000009513,411
3056157504,6458,000006869,411
3054977508,2738,000003149,411
3033307501,9339,000009750,411
3011627501,4450,000004860,410
3088017501,11760,000012168,408
3055977502,3994,000004400,406
3022417524,6503,000006907,404
1017207503,7239,000007643,404
3011507502,3656,000004060,404
3009347501,6096,000006500,404
1017207501,40584,000040987,403
4092707501,19967,000020370,403
1017237502,5774,000006175,401
4155897502,2500,000002900,400
3055107506,6226,000006626,400
1001077501,17700,000018100,400
3064407501,7794,000008192,398
3019547502,4197,000004595,398
3008687501,8703,000009100,397
3054687504,5966,000006363,397
3008077502,16721,000017118,397
3059037501,9683,000010080,397
3020207502,3213,000003608,395
3018997506,7102,000007497,395
3054727502,10296,000010690,394
3018937501,11901,000012295,394
3022417521,6604,000006998,394
3026897501,5072,000005464,392
1012337503,4324,000004715,391
4012227501,19965,000020356,391
3022177503,3971,000004360,389
1019177502,4484,000004872,388
3056427504,24866,000025253,387
3019007501,10405,000010792,387
3056637503,4712,000005098,386
3088047507,2954,000003337,383
3003547501,4993,000005375,382
3088047504,10867,000011247,380
3011557503,8058,000008437,379
3002157502,5062,000005438,376
3017657501,3944,000004320,376
3009767501,4825,000005200,375
3019187503,5235,000005610,375
3055707501,10160,000010535,375
3021877502,6446,000006818,372
1019047501,3488,000003858,370
1016027502,30673,000031042,369
1006077501,5464,000005832,368
3011667501,5304,000005670,366
3024517501,31788,000032153,365
3074687504,5403,000005766,363
3074687503,5403,000005766,363
1017177501,2732,000003094,362
3073987502,6130,000006492,362
3008867501,14483,000014843,360
5034177502,5204,000005563,359
4005707505,7415,000007774,359
1014127503,72438,000072796,358
3031327502,9743,000010100,357
3057627502,12023,000012379,356
3024877501,5714,000006068,354
3011757501,3806,000004160,354
3010927503,4132,000004484,352
3055887502,6484,000006836,352
3055887503,6484,000006836,352
3009437503,4863,000005213,350
1019127501,7449,000007799,350
3010337502,4639,000004988,349
3022417506,8051,000008400,349
3009577501,3475,000003824,349
3011557502,10436,000010784,348
3022267503,4513,000004860,347
2038067501,16966,000017310,344
3009377503,6366,000006708,342
3056777502,9989,000010331,342
3009197502,7191,000007533,342
1011527501,133892,000134233,341
3012857501,27429,000027768,339
1006217501,14103,000014440,337
3023447504,10913,000011250,337
3001907501,5166,000005500,334
