bbl,newbldgarea,oldbldgarea,difference
3066067501,53869,000053869,0
3066927501,5664,000005664,0
3009327503,4415,000004415,0
3008027501,6588,000006588,0
3004097501,13052,000013052,0
1004467501,20743,000020743,0
4020807501,1593212,001593212,0
3082147501,23332,000023332,0
2056067502,20621,000020621,0
3088007503,10275,000010275,0
4000567501,4368,000004368,0
3010987506,3257,000003257,0
4014717501,22793,000022793,0
1020817503,5519,000005519,0
1021797502,84037,000084037,0
1021227501,22052,000022052,0
1014937504,56984,000056984,0
5078607501,39394,000039394,0
4049567502,7647,000007647,0
1018857501,135458,000135458,0
2057097501,95582,000095582,0
3074047504,13925,000013925,0
4051047501,6109,000006109,0
1020077501,25676,000025676,0
4053587501,6704,000006704,0
3056297505,5840,000005840,0
3056187503,4641,000004641,0
4136827501,31569,000031569,0
4158197501,3576,000003576,0
1005937501,25562,000025562,0
1012797501,28884,000028884,0
4162277502,3239,000003239,0
1012387502,26357,000026357,0
1004997506,26691,000026691,0
3010987505,3257,000003257,0
3019617501,8236,000008236,0
1011547502,117357,000117357,0
5046057501,21876,000021876,0
3001407502,977656,000977656,0
5006157501,33547,000033547,0
3057057502,4060,000004060,0
1004757506,19842,000019842,0
2028227501,364696,000364696,0
1008627504,258480,000258480,0
3021737505,10561,000010561,0
3056637507,10336,000010336,0
3022417513,6326,000006326,0
1003777501,5967,000005967,0
1008507501,33120,000033120,0
3055987508,4690,000004690,0
3022107501,9185,000009185,0
5054607501,70248,000070248,0
3002627503,4475,000004475,0
3009827504,5570,000005570,0
3053447503,3874,000003874,0
3023397501,2986,000002986,0
1018817503,50867,000050867,0
3059837501,8480,000008480,0
3008977504,4840,000004840,0
1001457506,11168,000011168,0
4088697501,7856,000007856,0
2023737501,11677,000011677,0
1005757501,11380,000011380,0
1005007506,39207,000039207,0
3021007501,4800,000004800,0
3013337501,75616,000075616,0
1005617501,247908,000247908,0
3019527505,5955,000005955,0
1001437503,25415,000025415,0
4013327501,15000,000015000,0
1004747507,11647,000011647,0
1003507501,38670,000038670,0
3004497501,7151,000007151,0
4156127502,69803,000069803,0
1001337506,23148,000023148,0
1002057502,4095,000004095,0
1004057503,14376,000014376,0
3010517501,4282,000004282,0
1001937506,12731,000012731,0
1001437501,24584,000024584,0
1019287507,4644,000004644,0
1000977502,21450,000021450,0
4006537503,5515,000005515,0
1005957504,75631,000075631,0
1000077502,14894,000014894,0
3021837502,14735,000014735,0
3055927509,4632,000004632,0
3022927503,7289,000007289,0
1018787501,121068,000121068,0
3009947501,4627,000004627,0
4020057503,3938,000003938,0
3027907502,4040,000004040,0
3001927501,13675,000013675,0
3002597501,3777,000003777,0
4000777501,13317,000013317,0
3057107505,4384,000004384,0
3073257503,12939,000012939,0
4051017503,6152,000006152,0
5014857501,20589,000020589,0
3010827502,29171,000029171,0
3024337502,14035,000014035,0
3030407503,26829,000026829,0
5021537501,41310,000041310,0
2058517501,74516,000074516,0
2023697501,55098,000055098,0
3001847501,3320,000003320,0
3054427502,6190,000006190,0
4017277501,44694,000044694,0
3055927512,7240,000007240,0
1016607501,8120,000008120,0
4161797501,20748,000020748,0
3069247503,14377,000014377,0
3052777501,3536,000003536,0
3056447501,8302,000008302,0
1006927501,40203,000040203,0
3059357501,14930,000014930,0
3059127501,6350,000006350,0
3058567501,4608,000004608,0
3061597501,4652,000004652,0
3056367501,3279,000003279,0
3056157503,6451,000006451,0
3064267501,8940,000008940,0
3066227502,52157,000052157,0
1001477508,47441,000047441,0
3054917507,4752,000004752,0
3069197505,12675,000012675,0
3072617501,9280,000009280,0
3054337505,5919,000005919,0
3074717503,6922,000006922,0
3083747504,47268,000047268,0
3009427503,39019,000039019,0
4004207501,543946,000543946,0
4005707502,12712,000012712,0
4005747501,8066,000008066,0
2029807501,17696,000017696,0
3022637506,24704,000024704,0
4012847501,8532,000008532,0
3022307506,9616,000009616,0
4015447501,16773,000016773,0
4017747504,6095,000006095,0
3022247504,22704,000022704,0
4021187501,481406,000481406,0
3021697505,5306,000005306,0
4044097504,8786,000008786,0
3021487501,7991,000007991,0
4051347503,38020,000038020,0
3020187501,9563,000009563,0
3014937501,6238,000006238,0
4071157502,6548,000006548,0
5012547501,23584,000023584,0
5023907501,35168,000035168,0
5024507511,125117,000125117,0
4092347502,8368,000008368,0
2023827502,83351,000083351,0
3004037502,5681,000005681,0
3010857501,4684,000004684,0
1005487501,512503,000512503,0
1005307503,15483,000015483,0
3010427501,31963,000031963,0
3010417501,56353,000056353,0
3009827502,5693,000005693,0
3086697501,11419,000011419,0
3009587501,15780,000015780,0
3009257501,9903,000009903,0
3008767505,4863,000004863,0
3008327501,9515,000009515,0
3004787505,14086,000014086,0
1004837502,55460,000055460,0
3004447501,67824,000067824,0
3002437501,8960,000008960,0
3001897501,5948,000005948,0
3001797503,148500,000148500,0
1000757502,6950,000006950,0
4050377505,20387,000020387,0
3003077501,6096,000006096,0
3011537501,10259,000010259,0
1018967501,69280,000069280,0
2037107501,60522,000060522,0
2034327501,296644,000296644,0
1022157501,26106,000026106,0
1002247502,8070,000008070,0
1020447502,35390,000035390,0
1019877501,32181,000032181,0
1019227501,17256,000017256,0
1019077502,2790,000002790,0
1018597501,64105,000064105,0
1005877502,5560,000005560,0
1018417502,7795,000007795,0
1002947501,10450,000010450,0
1008037503,23760,000023760,0
3003827501,15316,000015316,0
1007207502,8408,000008408,0
1004057502,13905,000013905,0
3011817502,83559,000083559,0
1000787507,97798,000097798,0
3047937504,8920,000008920,0
2031567501,73558,000073558,0
1012367501,153384,000153384,0
1011707501,257564,000257564,0
1018627501,39293,000039293,0
3022637511,16845,000016845,0
3064377502,27840,000027840,0
3021657501,85046,000085046,0
5024507505,88228,000088228,0
1015017501,582673,000582673,0
4092577501,3082,000003082,0
1009117501,42035,000042035,0
1008427501,175750,000175750,0
1011467501,82100,000082100,0
5031737503,137939,000137939,0
1007907502,343534,000343534,0
3003267501,5500,000005500,0
1006317501,59563,000059563,0
1012297503,12175,000012175,0
1006197502,17297,000017297,0
2023697502,157733,000157733,0
3011607502,3798,000003798,0
1005537501,55113,000055113,0
1005317503,5850,000005850,0
3056067501,20594,000020594,0
1011797501,547520,000547520,0
1005127503,29057,000029057,0
3003847502,5442,000005442,0
1019147501,3231,000003231,0
1003537502,12307,000012307,0
1017247503,24797,000024797,0
1008907503,33585,000033585,0
3018087501,28681,000028681,0
1002107501,35344,000035344,0
3017857505,3868,000003868,0
1001957501,18020,000018020,0
1001947502,8613,000008613,0
1013277501,146549,000146549,0
1001907506,81306,000081306,0
3021697501,7680,000007680,0
3017837502,4216,000004216,0
1013737502,195990,000195990,0
2054797501,25376,000025376,0
1011497502,5520,000005520,0
1009457501,684088,000684088,0
3002757502,16420,000016420,0
1005427501,21842,000021842,0
1018937501,179274,000179274,0
2048517501,17727,000017727,0
4050537501,11521,000011521,0
3055987507,6764,000006764,0
3031317501,58498,000058498,0
3021737504,14884,000014884,0
3053947501,4002,000004002,0
3008747501,5200,000005200,0
1015167502,436090,000436090,0
1018477501,7622,000007622,0
5015257501,87272,000087272,0
3073567501,7440,000007440,0
3063087501,7776,000007776,0
1000787503,38610,000038610,0
5024017501,108248,000108248,0
2026867501,12275,000012275,0
1008227502,8875,000008875,0
1003547501,10040,000010040,0
3017157503,18082,000018082,0
3027587501,8194,000008194,0
1008447502,18192,000018192,0
3023987501,9726,000009726,0
3009537502,3316,000003316,0
4015427502,36164,000036164,0
1020597503,3656,000003656,0
1006087505,11780,000011780,0
4010307501,179435,000179435,0
5070557501,76150,000076150,0
4000327501,18375,000018375,0
3053727501,5321,000005321,0
1000787506,26923,000026923,0
1000787508,81199,000081199,0
3009527506,4498,000004498,0
3056857504,7634,000007634,0
1017697501,78087,000078087,0
1010207501,238667,000238667,0
1001327505,11118,000011118,0
5024017503,106672,000106672,0
3029167502,7278,000007278,0
1001437502,20243,000020243,0
1020597502,3865,000003865,0
1003857501,51716,000051716,0
4092577502,3101,000003101,0
3019647501,3976,000003976,0
1001807511,22047,000022047,0
3069167501,7060,000007060,0
3031377501,138761,000138761,0
3022427503,33566,000033566,0
2029847503,130760,000130760,0
3022427502,4821,000004821,0
1003897501,27154,000027154,0
2054997501,19749,000019749,0
1002317503,17400,000017400,0
1019147502,41360,000041360,0
1016457502,41172,000041172,0
1004687501,23558,000023558,0
3064177501,7356,000007356,0
3004327501,25881,000025881,0
3003517502,7592,000007592,0
3007947501,8173,000008173,0
3004747501,5929,000005929,0
2023677502,149664,000149664,0
5054757501,44928,000044928,0
1005067501,311477,000311477,0
5012727501,8144,000008144,0
1005217502,8019,000008019,0
4050177502,11431,000011431,0
2029347501,24620,000024620,0
3087467501,11252,000011252,0
2026677501,27552,000027552,0
2055017501,10314,000010314,0
3056837503,7861,000007861,0
3056047506,18632,000018632,0
3053627502,7290,000007290,0
3018407501,11582,000011582,0
3010987504,3257,000003257,0
3017157509,20563,000020563,0
1013787501,35865,000035865,0
5011247501,4146,000004146,0
3010297506,10678,000010678,0
1002317502,8328,000008328,0
3073807501,10420,000010420,0
4162317501,5984,000005984,0
3083427501,104729,000104729,0
1004647503,20641,000020641,0
3022057501,3512,000003512,0
1008637501,110423,000110423,0
3018867503,29450,000029450,0
3009287501,7621,000007621,0
2031547501,73724,000073724,0
3001587501,38402,000038402,0
4019017501,6273,000006273,0
1007177503,4420,000004420,0
1006227502,1712,000001712,0
1004257503,11604,000011604,0
3067607501,8696,000008696,0
3053047502,3297,000003297,0
3020997501,4160,000004160,0
1013087501,1835280,001835280,0
1013387503,102986,000102986,0
1006437501,11362,000011362,0
1013447502,144834,000144834,0
1013377502,586305,000586305,0
1013857501,22698,000022698,0
2054177501,11350,000011350,0
1006227501,2985,000002985,0
1000477501,1736513,001736513,0
1008507505,10250,000010250,0
3021867501,95105,000095105,0
3009747501,48738,000048738,0
4093337501,51187,000051187,0
4049817502,4648,000004648,0
3019797501,7370,000007370,0
1021797503,20546,000020546,0
2023677501,111173,000111173,0
1005007503,37918,000037918,0
2026967501,95166,000095166,0
2029857501,102885,000102885,0
2030337501,246320,000246320,0
2034327505,197784,000197784,0
1011287503,7414,000007414,0
1017457501,112576,000112576,0
3056457502,20366,000020366,0
1013737505,556913,000556913,0
3003977501,3958,000003958,0
1014067501,8118,000008118,0
4018387504,8554,000008553,-1
3011047503,9165,000009164,-1
4018387501,6843,000006842,-1
3020337501,132510,000132509,-1
4017667501,23727,000023726,-1
4018687501,3191,000003190,-1
1008747501,48850,000048849,-1
3009157501,11733,000011732,-1
3017157501,22023,000022022,-1
1004927502,15759,000015758,-1
3017627503,4882,000004881,-1
1007367501,144243,000144242,-1
4051057502,24106,000024105,-1
1008977501,55264,000055263,-1
1007697507,8288,000008287,-1
2025827501,126884,000126883,-1
4050637502,8445,000008444,-1
1018417503,214360,000214358,-2
4161377502,51940,000051938,-2
4049817503,4146,000004144,-2
1002797502,58295,000058293,-2
1014137502,7543,000007541,-2
1016467502,490810,000490807,-3
4068017501,34686,000034683,-3
4051867501,57602,000057599,-3
3072607503,11559,000011556,-3
1004107501,114397,000114394,-3
1004577501,23188,000023184,-4
5031737501,186308,000186303,-5
3066997501,30412,000030406,-6
1012207506,37756,000037750,-6
1002147503,109390,000109382,-8
4076747501,212542,000212533,-9
3003907503,3916,000003906,-10
3038077501,22411,000022401,-10
1008507506,67426,000067414,-12
4053157502,6700,000006688,-12
4162197501,10672,000010660,-12
1011657504,5297,000005284,-13
1013477501,199371,000199356,-15
1002057501,33031,000033015,-16
3018867504,24789,000024772,-17
3019137512,17259,000017241,-18
1005307504,20820,000020800,-20
3017897503,3401,000003381,-20
4162357504,13431,000013400,-31
1004717502,10575,000010544,-31
3003507501,5089,000005056,-33
3022647506,4899,000004863,-36
4030977502,7001,000006960,-41
1005257505,21565,000021520,-45
4005417501,38587,000038537,-50
1008017502,53491,000053439,-52
5011867501,2783,000002724,-59
3064417502,6286,000006225,-61
3024087501,17829,000017766,-63
4034817501,5641,000005578,-63
1013817504,48247,000048182,-65
3055987516,4639,000004569,-70
1018207503,103731,000103659,-72
1004977502,45352,000045280,-72
1001357505,14834,000014760,-74
3009747504,58585,000058506,-79
1009037502,338689,000338606,-83
4028697501,9825,000009738,-87
4032387504,9600,000009512,-88
4013367501,52088,000052000,-88
3066437501,29422,000029330,-92
4028857502,9987,000009892,-95
3056847501,4075,000003978,-97
2041747501,18886,000018788,-98
3056077502,3124,000003023,-101
1005407501,19784,000019680,-104
1020417501,2404,000002298,-106
1020597501,9575,000009462,-113
3052737501,5817,000005700,-117
4050247503,18024,000017905,-119
1001817501,17140,000017021,-119
1002157501,29572,000029453,-119
4097137501,9281,000009151,-130
4017417501,14782,000014650,-132
1020427501,2850,000002714,-136
1000537501,67009,000066872,-137
4006607502,12090,000011950,-140
1005947507,13282,000013140,-142
3065987501,8358,000008210,-148
1012807501,1044054,001043906,-148
4050417506,7821,000007668,-153
3063707504,13385,000013232,-153
3034147501,4009,000003847,-162
3088157501,136333,000136169,-164
1006957501,7005,000006840,-165
1001897507,70189,000070023,-166
4013007501,6920,000006754,-166
4018857501,5319,000005148,-171
1004837501,10961,000010784,-177
1005927502,10002,000009816,-186
1004347503,3807,000003618,-189
4097127501,24290,000024100,-190
1007697505,72303,000072112,-191
1014127501,56487,000056287,-200
4012237502,5299,000005097,-202
4012237501,5299,000005097,-202
1001477504,11704,000011500,-204
1002047501,99233,000099025,-208
4018667505,4722,000004510,-212
4018667504,4722,000004510,-212
3008727502,2996,000002760,-236
4028857501,49347,000049107,-240
3054087501,7998,000007756,-242
3025317501,7980,000007728,-252
4013107501,14124,000013870,-254
1001887501,22142,000021882,-260
4000157501,60434,000060174,-260
4068977501,6719,000006443,-276
1007937505,108969,000108689,-280
1019037502,9837,000009556,-281
4005037502,77196,000076910,-286
3003847501,3500,000003212,-288
3005317501,2852,000002564,-288
3068647501,9350,000009058,-292
4013007502,10243,000009943,-300
4005797501,29328,000029028,-300
4006547501,5950,000005650,-300
1004747505,32928,000032613,-315
3073197501,9343,000009017,-326
3063717501,8094,000007764,-330
4011837501,23922,000023579,-343
4013337501,4363,000004020,-343
4013337502,4368,000004020,-348
3010677501,5012,000004656,-356
4018437501,1091866,001091497,-369
1019957501,43026,000042653,-373
3007937504,14882,000014482,-400
4009037502,4625,000004225,-400
4162347501,15608,000015205,-403
4024677502,17073,000016660,-413
1005297502,38147,000037710,-437
3021167501,12364,000011918,-446
1008007503,19850,000019400,-450
3009867501,11162,000010704,-458
3011027503,6465,000006000,-465
4039167507,70141,000069667,-474
4038837501,6558,000006078,-480
4019817501,4376,000003879,-497
4018667501,8439,000007941,-498
1008767502,12651,000012140,-511
3082377501,25650,000025131,-519
3062897501,7378,000006850,-528
1002147501,15532,000015000,-532
3064177503,9445,000008912,-533
3022377503,5783,000005250,-533
3064117503,7644,000007108,-536
3024177503,14356,000013812,-544
3028297501,9310,000008761,-549
1009137501,3934,000003384,-550
4017827502,13005,000012444,-561
3070407501,7779,000007200,-579
1014497502,189354,000188767,-587
4030497501,11750,000011150,-600
3068637502,7855,000007245,-610
3071177501,6102,000005490,-612
4019547501,6091,000005471,-620
4025007501,16092,000015466,-626
1005187502,16418,000015778,-640
1001947503,10442,000009800,-642
3026977503,15107,000014461,-646
3067997501,9710,000009050,-660
1019457503,111188,000110520,-668
4063567501,15511,000014827,-684
1007907501,3337,000002640,-697
4017687501,14387,000013689,-698
1000757503,16976,000016273,-703
3087207508,9936,000009216,-720
1006387502,32207,000031455,-752
4013107502,11218,000010461,-757
1004997501,28121,000027363,-758
4051057505,64569,000063809,-760
3064137501,11243,000010479,-764
4162307501,7654,000006878,-776
3057587501,12777,000012001,-776
3053987501,9126,000008340,-786
3064027504,15278,000014490,-788
1003097501,36388,000035589,-799
1001817506,11294,000010493,-801
3074427501,9975,000009166,-809
4050207501,19194,000018370,-824
3071497501,13548,000012714,-834
4030977505,64531,000063693,-838
4050057501,79634,000078792,-842
4017477501,9999,000009153,-846
3015117501,6314,000005460,-854
4114407501,53258,000052400,-858
3005777501,12762,000011898,-864
3086627506,9564,000008691,-873
4050397506,16545,000015671,-874
1005257506,98134,000097248,-886
3068897501,34755,000033866,-889
1019427501,35977,000035082,-895
3008767503,11159,000010259,-900
1013377501,258289,000257389,-900
4051057506,7158,000006258,-900
3069177501,9024,000008124,-900
4015077501,8805,000007899,-906
3088107503,9153,000008235,-918
3061567501,12328,000011410,-918
3071677503,8858,000007940,-918
3066017501,23806,000022888,-918
3074697504,10350,000009432,-918
3064127501,9879,000008961,-918
1001427502,403941,000403019,-922
3054907502,7358,000006435,-923
1006217503,16914,000015989,-925
4018667502,4722,000003777,-945
3087917501,3422,000002462,-960
4044097501,8563,000007597,-966
3017157506,21292,000020318,-974
4004157501,76595,000075617,-978
4017817504,25885,000024900,-985
4108277501,7184,000006182,-1002
4039237501,11016,000010000,-1016
4031697501,65687,000064664,-1023
4016117501,10452,000009424,-1028
4019987501,8437,000007407,-1030
3054227501,7902,000006864,-1038
4098847501,46590,000045550,-1040
1004757507,14216,000013159,-1057
4030557501,10939,000009868,-1071
1004997502,51338,000050260,-1078
1005127501,122539,000121453,-1086
1020817502,4623,000003528,-1095
4016127501,9794,000008697,-1097
3023637501,140998,000139901,-1097
1005187501,9108,000008011,-1097
4051867503,35602,000034500,-1102
1004787502,8344,000007234,-1110
3032487502,30469,000029358,-1111
1015487501,22697,000021582,-1115
5029987502,5727,4608,-1119
3003237501,7308,000006157,-1151
3002077501,53568,000052396,-1172
1007997501,36462,000035290,-1172
1005947501,80336,000079136,-1200
3087717501,12747,000011523,-1224
3073257507,21570,20346,-1224
4051937503,20245,000019008,-1237
3000517501,65045,000063771,-1274
1006017502,43810,000042528,-1282
3064007502,17202,000015918,-1284
3069247506,12678,000011383,-1295
1001417501,17796,000016500,-1296
4017817501,28644,000027320,-1324
4005107501,18866,000017525,-1341
1004347501,16425,000015079,-1346
3004787503,24467,000023120,-1347
4001587501,26398,000025035,-1363
3054687503,48364,000047000,-1364
4031597501,78772,000077400,-1372
4023247501,122913,000121536,-1377
3014277501,31737,000030360,-1377
1004987501,22143,000020758,-1385
4013377503,22673,000021280,-1393
1007937503,5669,000004232,-1437
4062837501,14100,000012660,-1440
1008237502,36827,000035377,-1450
3022187501,15121,000013630,-1491
4050427504,126843,000125348,-1495
3056627502,3602,000002096,-1506
4013227501,8969,000007452,-1517
4034947502,10513,000008991,-1522
1005007502,46055,000044530,-1525
3064027503,20003,000018473,-1530
4019687501,6074,000004524,-1550
1001807510,15330,000013776,-1554
4014977501,7900,000006345,-1555
1001507503,12044,000010466,-1578
3020957501,27486,000025865,-1621
3072987501,13344,000011718,-1626
1005717503,24842,000023215,-1627
3056347503,2878,000001200,-1678
3010487504,23163,000021480,-1683
4028917502,20011,000018328,-1683
4049767501,115728,000114044,-1684
3002537501,3969,000002280,-1689
4013377501,63971,000062254,-1717
3080367501,20523,000018795,-1728
3024557503,5699,000003970,-1729
1002297501,21320,000019500,-1820
3057687502,9040,000007204,-1836
3024657501,15274,000013422,-1852
3022377502,7109,000005250,-1859
3002607502,6026,000004160,-1866
4049807501,5625,000003750,-1875
4006767501,26147,000024270,-1877
1019027503,8037,000006156,-1881
1001787502,31876,000029982,-1894
1001457505,10204,000008300,-1904
4049607502,33597,000031691,-1906
3027197501,30944,000029024,-1920
4155647501,15068,000013140,-1928
3010967501,9545,000007612,-1933
3017347510,12338,000010403,-1935
3003487501,22672,000020672,-2000
4097937501,16141,000014133,-2008
3019317501,31118,000029054,-2064
4003417501,75019,000072904,-2115
4050257501,21953,000019811,-2142
3003207502,72545,000070403,-2142
3030237502,7427,000005280,-2147
1001937503,14684,000012513,-2171
3025117501,47387,000045185,-2202
3028757501,27118,000024897,-2221
4051317501,28290,000026060,-2230
4000167502,94943,000092698,-2245
3000557501,46010,000043747,-2263
4097367501,32233,000029969,-2264
1002257501,84822,000082548,-2274
3063157502,35100,000032798,-2302
3054247501,11313,000009010,-2303
1020607501,13210,000010905,-2305
4011137501,291454,000289100,-2354
3074347503,6336,000003968,-2368
1007937502,27892,000025516,-2376
3004787501,27182,000024769,-2413
3027737503,37030,000034582,-2448
1001947505,15632,000013159,-2473
3080387502,30785,000028308,-2477
3028577505,12434,000009954,-2480
4051057501,17933,000015435,-2498
4114447501,108096,000105588,-2508
3065787501,30797,000028240,-2557
4067997502,10273,000007671,-2602
1002287501,27572,000024955,-2617
1010517501,289281,000286663,-2618
3024157501,30873,000028186,-2687
3011127502,33210,000030523,-2687
1018837501,163354,000160658,-2696
4098447501,8418,000005677,-2741
3023407503,282928,000280164,-2764
1009217501,15781,000012942,-2839
1004917501,12296,000009426,-2870
4009047501,20132,000017250,-2882
1005217501,15149,000012235,-2914
4050527501,27597,000024680,-2917
3003967501,100085,000097139,-2946
1004437501,13845,000010892,-2953
4015267501,118319,000115364,-2955
1001347505,147304,000144330,-2974
4032557501,47289,000044220,-3069
3073257504,20288,000017109,-3179
4099447501,25988,000022775,-3213
1004887502,16390,000013109,-3281
4054597501,13778,000010490,-3288
3017157504,18218,000014869,-3349
1004857501,34389,000031024,-3365
4005397501,23506,000020086,-3420
1001897504,12797,000009375,-3422
3019537503,93648,000090215,-3433
1004777501,84365,000080862,-3503
1004737503,38090,000034580,-3510
3014297502,54181,000050668,-3513
3011677501,53536,000050018,-3518
4161247502,7102,000003581,-3521
4139407501,129197,000125592,-3605
4030577502,17283,000013600,-3683
4045167501,42882,000039140,-3742
3087207509,156609,000152838,-3771
4000307501,140142,000136220,-3922
3068877501,14569,000010639,-3930
1001907501,32426,000028431,-3995
4161137502,96935,000092862,-4073
3003207503,83275,000079058,-4217
3022977502,98447,000094200,-4247
3023317501,10530,000006231,-4299
4058437503,361955,000357648,-4307
4033217504,84143,000079765,-4378
4039167502,90089,000085560,-4529
3080387501,41990,000037459,-4531
1019027502,10343,000005787,-4556
3064417503,12913,000008323,-4590
4050437501,102000,000097256,-4744
1001997501,48208,000043326,-4882
3021207501,62097,000057033,-5064
3022977501,57062,000051803,-5259
1001817502,29305,000023871,-5434
3009497502,55218,000049768,-5450
4115567501,46697,000041244,-5453
1011587503,496240,000490768,-5472
3027217502,52377,000046869,-5508
3056777503,5615,000000001,-5614
4030977503,45506,000039840,-5666
4003147501,28930,000023254,-5676
3002697501,342694,000336878,-5816
1005977501,27356,000021356,-6000
1001887503,102511,000096504,-6007
4008397503,56011,000049987,-6024
4030967501,32935,000026888,-6047
3019267501,12208,000006056,-6152
3017347513,12110,000005941,-6169
4065487501,251874,000245600,-6274
4014697501,72178,000065816,-6362
4050487501,41064,000034587,-6477
4050027501,50572,000043962,-6610
4049787501,424747,000418000,-6747
3087797501,98250,000091316,-6934
4019777501,22004,000014987,-7017
4000527501,41433,000034355,-7078
1004767501,21175,000014079,-7096
3013097501,72232,000065071,-7161
3021687502,27731,000020425,-7306
4039077501,163806,000156144,-7662
4067987501,10592,000002641,-7951
4139427501,106227,000098132,-8095
1019457502,90095,000082000,-8095
1004747504,40447,000032157,-8290
2033117501,143577,000135153,-8424
4005347501,44778,000035783,-8995
4051937504,10049,000001049,-9000
3021657502,92535,000083403,-9132
3087637501,10371,000001046,-9325
3022347505,13267,000003656,-9611
3009977501,15600,000005800,-9800
4058437502,181305,000171330,-9975
4076217501,167194,000156994,-10200
1019437503,153107,000142577,-10530
3064347501,30584,000020032,-10552
4053337501,20922,000010238,-10684
3022307507,24518,000013827,-10691
4053757501,12018,000001071,-10947
4028567501,91130,000080080,-11050
3027147501,26370,000015015,-11355
4028827501,13436,000002000,-11436
4022527501,67253,000055570,-11683
1019467501,79146,000067413,-11733
3017347503,48243,000036416,-11827
4027157501,16709,000004853,-11856
4051257502,90468,000077943,-12525
4051867504,44288,000030740,-13548
4092457501,30500,000016700,-13800
4082927501,90173,000076230,-13943
3064467501,18353,000004180,-14173
5015487501,115921,000101414,-14507
4032397501,208336,000193664,-14672
1008617501,28730,000013726,-15004
1015347502,23785,000008600,-15185
1010487502,461930,000445975,-15955
4005047501,71588,000055575,-16013
4113667501,42304,000026106,-16198
4050227502,150206,000132930,-17276
3001987501,31975,000014368,-17607
1005257501,177431,000159626,-17805
3087847501,32539,000014526,-18013
4032347501,69577,000050985,-18592
3033287501,61327,000042358,-18969
4017737501,20329,000000004,-20325
1008337502,242364,000221805,-20559
1019107501,284579,000263670,-20909
5020877501,81504,000060416,-21088
1010187501,387923,000366036,-21887
4161767501,74674,000052420,-22254
4002497501,328087,000300000,-28087
4076547501,87288,000058080,-29208
4002757501,166432,000136311,-30121
3012477501,47487,000016787,-30700
1005717502,109696,000078740,-30956
3045867501,249087,000216452,-32635
1015697502,229976,000196806,-33170
2027427501,356591,000314448,-42143
5002307502,75092,000025229,-49863
4033587501,74558,000022211,-52347
4026117501,187259,000134300,-52959
1008707501,1071822,001015671,-56151
4005987501,71097,000014450,-56647
1010107504,95540,000033825,-61715
4047327501,172490,000107370,-65120
1018227502,86191,000016133,-70058
5031737502,126152,000054894,-71258
5024517501,126456,000035212,-91244
2042267502,669018,000538584,-130434
4082867504,149171,000009282,-139889
5001107501,166056,0,-166056
3000317502,171382,000005000,-166382
1007217501,668258,000333837,-334421
4058937501,960850,000150176,-810674
